ports,leg miles,bols
"[4184, 2906, 3356, 1599, 670, 671]","[6099.688292099327, 838.6731628799821, 6547.435033422072, 1465.0772077860934, 335.8987924133049]","[7331, 5443, 7686, 4646, 1671, 301, 543, 735, 749, 1188, 1371, 1991, 1994, 2231, 2344, 2859, 3091, 3354, 3381, 3425, 3678, 3851, 4377, 4505, 4712, 4757, 4760, 5059, 5305, 5332, 5650, 5750, 5856, 5889, 6105, 6284, 6410, 6744, 6921, 7084, 7096, 7283, 7675, 7699, 7797, 8382, 8501, 8587, 9584, 9849, 9857, 9903]"
"[203, 2166, 1598, 3058, 671]","[4714.831517980635, 8712.67807960392, 2229.828303651747, 385.3101778524066]","[2672, 3304, 7649, 3575, 96, 365, 612, 1208, 1459, 2722, 2907, 2919, 3391, 3556, 3789, 4001, 4893, 5527, 5542, 5659, 5720, 5783, 6006, 6107, 6835, 7467, 8650, 9042, 9380, 9511, 9971]"
"[2142, 1600, 987, 233]","[788.5703524184137, 10689.551836473054, 1853.9806259271672]","[8867, 9061, 6004, 734, 843, 2507, 2942, 3294, 3540, 4110, 4250, 4485, 4617, 4683, 6662, 7187, 7672, 8440, 8470, 8678, 8784, 8987, 9148, 9565, 9750, 9759, 9847, 9855]"
"[3155, 1481, 2199, 669]","[2643.8493017838437, 8991.738768353154, 8335.953327710948]","[3800, 5058, 3060, 15, 95, 254, 463, 476, 887, 977, 1137, 1202, 1618, 2424, 2854, 3395, 3788, 3882, 3980, 4161, 4220, 4725, 4831, 4922, 5075, 5318, 5368, 5449, 5504, 5784, 6649, 6811, 7190, 7224, 8086, 8242, 8559, 8648, 8874, 8904, 9080, 9297, 9367, 9736, 9874, 9880]"
"[2948, 3156, 3827]","[1526.6249888499458, 6066.565937632479]","[2929, 4758, 1062, 2505, 3872, 4074, 4198]"
"[2840, 4250, 1692, 3822, 3827]","[5993.103424738436, 3989.905259748056, 6364.312770759692, 780.8261286038448]","[6528, 84, 3916, 2492, 149, 666, 1599, 2131, 5054, 5060, 6539, 6937, 7067, 7492, 7583, 7774, 9118]"
"[392, 2142, 1481]","[8145.419976828341, 3003.1393731881403]","[3706, 8576, 330, 3920, 4323, 5020, 5205, 5941, 6038, 7235, 8319, 8461, 8574, 9083, 9640]"
"[2494, 1482, 672, 670, 669]","[1324.0798516943958, 2866.8085729202585, 994.5165459937658, 903.0004520959122]","[9636, 9053, 2455, 569, 145, 475, 535, 683, 811, 931, 946, 1074, 1129, 1159, 1257, 1282, 1431, 1486, 1608, 1642, 1656, 1733, 1758, 1873, 2028, 2134, 2267, 2295, 2347, 2417, 2766, 3013, 3184, 3238, 3241, 3479, 3489, 3544, 3742, 3948, 4158, 4226, 4354, 4571, 4638, 4640, 4742, 4801, 4806, 4829, 4940, 5099, 5140, 5193, 5255, 5279, 5365, 5397, 5707, 5710, 5774, 5974, 5994, 6059, 6081, 6261, 6509, 6763, 7053, 7107, 7396, 7481, 7538, 7542, 7614, 8025, 8128, 8140, 8183, 8332, 8731, 8736, 8877, 9180, 9212, 9229, 9292, 9319, 9607, 9609, 9624, 9812, 9956]"
"[999, 3067, 673, 672, 669]","[8298.532913183806, 5921.3025995124, 153.3390428325425, 122.9806939596211]","[7050, 7741, 4816, 527, 307, 2661, 4961, 5618, 6057, 6505, 6948, 7413, 9008]"
"[4250, 232, 3829]","[10283.450855316009, 4669.181128965133]","[4451, 4439, 2767, 2783, 2848, 3265, 3985, 5331, 6836, 6880, 7105, 7128, 8582, 8887, 9348]"
"[1297, 2494, 673, 2200]","[7879.291931096097, 2788.1735715773257, 8155.023080328898]","[1612, 7207, 9701, 6131, 484, 1104, 1145, 1415, 2037, 3201, 3599, 3999, 4288, 5868, 6663, 7546, 7884, 8187, 9827]"
"[2744, 3825, 1951]","[6416.232720025924, 6937.810780589542]","[477, 9084, 132, 144, 884, 1011, 1179, 2442, 2823, 3854, 4038, 4435, 4582, 4738, 5019, 5435, 5516, 5699, 5885, 6230, 6701, 6881, 7135, 7300, 8989, 9077, 9330, 9784, 9973]"
"[935, 3058, 1481]","[5503.78932483842, 2716.3627528964303]","[9098, 3913, 1142, 3795, 5057, 5626, 7510, 7574, 7948, 9829]"
"[3051, 673, 183]","[4839.6994274751405, 1960.2629681753442]","[8992, 8388, 249, 5114, 6050, 8705]"
"[2948, 3358, 2199]","[3365.1016367608663, 5131.502022379173]","[6965, 317, 5402, 5690, 7018, 8189]"
"[2507, 2817, 3, 2494, 1481, 3830]","[6031.026030784508, 453.3761972764517, 3058.115086813194, 103.22170940892524, 8461.848990914415]","[3253, 618, 5601, 4098, 3121, 299, 356, 442, 593, 646, 817, 994, 1064, 1706, 1950, 2178, 2933, 3344, 3721, 3738, 3885, 3957, 4151, 4397, 4517, 5090, 5263, 6220, 6508, 6655, 6854, 7013, 7068, 7091, 7360, 7625, 7907, 8099, 8150, 8482, 8873, 8925, 9220, 9563, 9662]"
"[2816, 36, 2552, 3827, 3826, 671]","[6270.911918436331, 6119.662757035149, 3747.325704875933, 1309.2434169945145, 6709.486977098263]","[2019, 5946, 2646, 7477, 5698, 197, 441, 978, 1087, 1347, 1446, 1503, 1562, 1615, 1669, 1985, 2167, 2403, 2449, 2628, 2793, 2924, 3246, 3470, 3815, 4132, 4290, 4332, 4430, 4564, 4871, 5363, 5539, 6262, 6344, 6542, 7085, 7158, 7523, 8428, 8487]"
"[802, 3154, 2488, 2494, 1951]","[6237.414474837355, 2166.1478053253986, 1102.6204969972257, 3336.9621452193037]","[6596, 5756, 212, 9681, 2153, 2373, 3002, 3475, 3867, 4619, 5431, 6470, 6549]"
"[3355, 3835, 233]","[3362.2832449635266, 3356.4198347274682]","[9678, 2481, 505, 839, 3719, 4095, 5199, 9371, 9994]"
"[4215, 2683, 1953]","[5373.068733911327, 8202.887544840945]","[9955, 5526, 7192]"
"[183, 3825, 1481]","[8267.425065909241, 7636.163755615374]","[6122, 3893, 6678, 509, 3411, 4600, 6047, 7772]"
"[3200, 2637, 831, 4215, 3832, 670]","[739.3127913158899, 519.1298234027636, 5192.634106326859, 1975.6250867336712, 8336.282000867242]","[7913, 9646, 9276, 8365, 7912, 895, 1694, 2382, 2970, 3720, 3858, 4013, 4056, 4747, 4873, 5270, 6328, 6642, 6709, 7343, 7423, 7587, 8142, 9093, 9854, 9935]"
"[3058, 2907, 3830]","[6902.13320435426, 5342.49794847357]","[7249, 6595, 2574, 491, 2016, 5603, 7869, 7897]"
"[2368, 284, 670]","[187.94553395628193, 6671.205388396025]","[9144, 4552, 1147, 2076, 3869, 4506, 4847, 5110, 5142, 6358, 6552, 8397, 9178]"
"[4270, 2369, 1015, 3824]","[2232.354416122008, 2329.6302129794085, 6774.470030628887]","[9785, 2886, 5896, 1259, 4756, 6574]"
"[1404, 2112, 1482]","[8333.289639173408, 3371.534349021723]","[3338, 5078, 2619, 2994, 3270, 5545]"
"[2805, 1165, 2636, 1598, 670]","[2296.001861030108, 909.7823910987328, 7416.99397678583, 2366.8146747444857]","[7563, 4548, 3370, 6298, 513, 1013, 3671, 3724, 5538, 7394, 7736, 9530]"
"[3155, 1261, 1857, 3827]","[1293.8537088666765, 5032.711213676435, 1787.3264788879999]","[8429, 861, 9312, 670, 1246, 1287, 2040, 2101, 3183, 3774, 3944, 4759, 5462, 6821, 7353, 7495, 7620, 7766, 7827, 8322, 9025, 9833]"
"[2744, 1954, 3830]","[622.3905194583936, 7179.0899216514745]","[7466, 1566, 1200, 1377, 1910, 4412, 4601, 4970, 4983, 5358, 6865, 6952, 7008, 7149, 7221, 7522, 7550, 8423, 8717, 8969, 9458]"
"[3200, 524, 3825]","[8500.317085720244, 5137.845527061516]","[525, 9717, 2811, 4413, 5335, 6061]"
"[1413, 3354, 1410, 3822, 670]","[6021.676132799709, 5262.0776638903935, 1892.2252803150523, 7972.505994811559]","[8459, 6765, 8836, 8730, 191, 1827, 3707, 7430, 8643]"
"[523, 3838, 392, 192, 1413, 1482]","[5343.425801569031, 1192.6555081333754, 4470.550992411151, 5838.689002376098, 2307.0180854236496]","[6300, 7716, 30, 1300, 8436, 701, 2359, 2402, 5012, 5669, 6816, 8082, 8442, 8728, 9051, 9247, 9542]"
"[3067, 1226, 192, 2552, 2200]","[3348.111292936644, 1786.2719641326512, 6484.081655095892, 2573.0877232152884]","[3903, 5123, 8253, 6797, 1900, 4602, 5960]"
"[2907, 274, 1482, 1481]","[1746.723836888909, 3720.7428267549394, 1253.7323005927522]","[8946, 3308, 679, 230, 544, 589, 759, 1065, 1152, 1929, 2419, 2453, 2494, 2638, 2961, 3204, 3432, 3713, 3989, 4053, 4209, 5346, 5610, 5622, 5833, 6285, 6388, 6506, 6745, 6870, 7370, 7894, 7946, 7976, 8116, 8661, 9893]"
"[3353, 1600, 672]","[6372.264088650994, 2425.3430840915894]","[6120, 3539, 194, 562, 844, 1454, 1972, 2386, 3068, 3567, 3675, 4476, 4576, 6086, 6393, 7846]"
"[192, 1413, 2599, 1599, 2257, 1481]","[5838.689002376098, 691.863216370034, 1692.687090975773, 908.9202482763286, 1614.6471533909803]","[2324, 1741, 9046, 7644, 8316, 237, 282, 391, 447, 894, 1106, 1368, 1401, 1824, 1843, 2247, 2591, 3242, 3543, 3766, 4202, 4231, 4351, 4915, 5242, 5384, 5765, 5968, 6136, 6305, 7279, 7355, 8160, 8419, 8674, 9556, 9570, 9668, 9989]"
"[1398, 2142, 670, 671]","[11477.194821122986, 1466.021068566458, 335.8987924133049]","[9358, 5098, 3155, 437, 1091, 1361, 1452, 1507, 1796, 2927, 3259, 3866, 4087, 4446, 4616, 4899, 4905, 5724, 6179, 7461, 7901, 8043, 8492, 9158, 9210, 9455, 9552]"
"[274, 392, 2200]","[5552.385804859099, 2202.075801996624]","[2339, 7791, 458, 4916, 8292]"
"[1600, 2552, 3836, 3835, 1953]","[11804.336978495801, 4469.759098174935, 2296.4336057672695, 6763.764761959125]","[3459, 3099, 5796, 2436, 2241, 5474, 5632, 6205, 6392, 7179, 8712]"
"[2859, 1165, 3830, 670]","[6070.414363345178, 5327.501752489221, 8609.668436379461]","[8816, 7632, 4327, 155, 383, 522, 747, 1027, 1146, 2318, 2358, 5933, 9389]"
"[2494, 2744, 3821, 3834, 3828]","[3250.0273661487927, 4776.782488516264, 1827.8940148064607, 985.640876624348]","[7359, 3967, 9483, 4203, 259, 347, 379, 436, 872, 1306, 1383, 1849, 2516, 3132, 3255, 4227, 4486, 5493, 6090, 6253, 6864, 7636, 7814, 8159, 8283, 8446, 8457, 8597, 8990]"
"[2796, 3357, 3825, 3828]","[3087.0601869855814, 3973.394563724933, 415.42275921080835]","[8889, 9803, 2033, 78, 1579, 2009, 2367, 3055, 3236, 3768, 3826, 5028, 5181, 5798, 6334, 6404, 9405, 9896]"
"[2654, 803, 2199]","[4467.4027812314725, 1412.7235213419517]","[9926, 4219, 1171, 2474, 4577, 8380]"
"[3358, 1164, 1741, 1482]","[785.4894369358691, 2099.837370307165, 3153.340590318795]","[6993, 6197, 1448, 1008, 1189, 1421, 1814, 1915, 2273, 2954, 3117, 3337, 3904, 4677, 4823, 4876, 4904, 5043, 5125, 5294, 5594, 5851, 7829, 8677, 8749, 8849, 8884, 9031, 9362, 9969]"
"[2908, 3058, 670]","[6814.322680801289, 717.4348945055482]","[3145, 9309, 2742, 4133, 6356, 6675, 7611, 8040, 8308]"
"[3086, 4267, 523, 2354, 988, 233]","[3283.2145132276105, 8739.207919274408, 3120.9348017884754, 922.9508520495432, 1711.350501384925]","[6741, 1122, 6943, 3017, 5210, 294, 689, 945, 1086, 1274, 2980, 3203, 3502, 3531, 3857, 4475, 6198, 6226, 6512, 7038, 8680, 8995]"
"[1410, 1164, 2841, 2112, 671]","[5292.737040493149, 5738.858639531757, 1480.6327221864237, 5535.561877953184]","[1670, 9001, 7685, 7175, 514, 725, 829, 879, 983, 1674, 1686, 1831, 2054, 2082, 2353, 3437, 4137, 4320, 4685, 5307, 5406, 5877, 6546, 7070, 7212, 7252, 7906, 8662, 8802, 8916, 9336, 9537]"
"[1296, 2044, 2386, 671]","[5621.444286902818, 6105.404639745344, 1306.8959152503687]","[7762, 8447, 4007, 932, 1576, 1936, 2758, 3343, 5971, 7485, 7899, 7953, 8986]"
"[1600, 2859, 4215, 3824]","[2938.9783676223983, 9158.198060985183, 2769.3365630197745]","[9200, 5754, 9024, 129, 3318, 4719, 4994, 5614, 6098]"
"[523, 4250, 2744, 669, 1482]","[11137.367117202863, 2710.406720199136, 1070.2009220754417, 2751.865963059222]","[3971, 1881, 9332, 9381, 557, 608, 629, 740, 812, 1181, 1357, 1471, 2000, 2115, 2122, 2165, 2286, 2680, 3023, 3142, 3422, 3499, 3608, 3716, 4026, 4229, 4376, 4715, 4842, 5015, 5086, 5136, 5269, 5289, 5348, 5726, 6196, 6301, 6703, 7022, 7039, 7381, 7558, 7605, 7671, 7835, 7995, 8339, 9059, 9505]"
"[3358, 2177, 2841, 4184, 233, 1481]","[6434.321892404446, 2170.0466420795206, 4421.934117346979, 2265.002734578448, 8685.52670986419]","[3166, 8020, 804, 7142, 1911, 189, 825, 864, 971, 1748, 1902, 2440, 2537, 2959, 3521, 3836, 6072, 6212, 6417, 6518, 7122, 7790, 7804, 8573, 8669, 8681, 8740, 8769, 8863, 9076, 9135, 9325, 9413, 9804]"
"[16, 3200, 1481]","[1436.4056449565012, 2677.2753650641894]","[1100, 4045, 973, 1044, 1238, 1946, 2197, 2593, 2740, 2748, 3684, 3895, 4039, 4099, 4117, 4371, 4728, 5525, 5791, 5817, 6172, 6612, 7595, 7726, 8001, 8131, 9702, 9913, 9943]"
"[1261, 2796, 1482]","[2619.063590037675, 2775.211934258316]","[3, 6485, 91, 339, 1323, 1506, 2601, 2710, 2746, 2909, 3817, 4070, 4930, 5260, 5317, 5471, 5770, 5804, 6075, 6721, 7016, 7612, 7935, 8404, 9005, 9629, 9786, 9931]"
"[859, 1599, 669]","[10582.47264230702, 2347.748788294808]","[5764, 5728, 1526, 5109, 6457, 6460, 7093, 8134]"
"[803, 285, 2948, 2859, 1952, 2199]","[5738.0158564200865, 2178.6019760156387, 5557.648544857816, 749.2244245867482, 7045.478584428625]","[8652, 7211, 8250, 2184, 7047, 457, 752, 2625, 2833, 2920, 2990, 4642, 5016, 6558, 8243, 9790]"
"[3357, 1600, 671, 673]","[6513.982021696056, 1649.8057438200694, 697.4838173580083]","[719, 8424, 2297, 323, 506, 1296, 1799, 1956, 2705, 2890, 3415, 3570, 4707, 4908, 6463, 6603, 6696, 7130, 7399, 7494, 7536, 8244, 8529, 8966, 9461]"
"[1261, 2745, 3057, 1600, 670, 1952]","[1922.1635735593538, 4109.169401510628, 1994.8518693709384, 1468.6745217063565, 2283.364667367259]","[5714, 5425, 4674, 5489, 8276, 221, 425, 546, 639, 801, 823, 1184, 1489, 1581, 1688, 2059, 2289, 2427, 2437, 2556, 2709, 2761, 3347, 3484, 3628, 3699, 4033, 4111, 5044, 5438, 5461, 5624, 5957, 6200, 7046, 7165, 7567, 7786, 7826, 8009, 8496, 8790, 8799, 8819, 9870]"
"[2552, 2044, 4250, 2257, 183, 3822]","[8003.837182853621, 4682.077967434719, 813.9158902483014, 611.1376697257547, 7856.166357682817]","[5924, 745, 8474, 1185, 2582, 3643, 6413, 9532]"
"[3223, 2257, 669]","[2709.7712949465345, 1762.2461511669844]","[3410, 9557]"
"[2744, 3822, 1952]","[6315.246992915512, 6312.359571690552]","[519, 1205, 37, 922, 1213, 1952, 2089, 2915, 3158, 4040, 5372, 6306, 8306, 8696, 8838, 8961, 9331, 9845, 9983]"
"[2744, 2494, 3051, 284, 671, 3835]","[3250.0273661487927, 2220.2148047843357, 2793.044240075108, 7005.255048090858, 7875.565632811722]","[7160, 3440, 158, 9561, 652, 220, 507, 627, 1475, 1513, 1592, 1660, 2176, 2662, 2719, 2816, 3057, 3210, 3480, 3497, 3549, 3809, 3937, 4127, 4676, 4716, 4783, 4818, 4851, 5113, 5211, 5218, 5732, 6068, 6227, 6511, 6699, 6720, 6789, 6814, 6889, 7622, 7722, 7867, 8000, 8434, 8595, 8744, 8937, 9574]"
"[2369, 1165, 2092, 2948, 671]","[2810.1118189286008, 1180.144624188168, 1620.1787496207007, 4867.017185180857]","[9835, 3775, 7462, 2056, 167, 352, 402, 410, 885, 896, 936, 1057, 1663, 2084, 2701, 3590, 3743, 3765, 3887, 3962, 4060, 4774, 4872, 4943, 5220, 6244, 6377, 6736, 6940, 7180, 7255, 7406, 7689, 8014, 8028, 8072, 8163, 9428, 9512]"
"[987, 2745, 2249, 671]","[5792.088521277614, 5742.227804508297, 5572.293577152427]","[674, 7591, 92, 499, 814, 2135, 3018, 3898, 4533, 5966, 6110, 6872, 7369, 7964, 8748, 8985, 9359]"
"[524, 2507, 2042, 669]","[3228.3506376239284, 7511.690209976109, 3607.1610359404717]","[6534, 2546, 6064]"
"[3357, 393, 3827, 1481, 3826]","[2817.429902326262, 1339.7487675028096, 7437.6778128160795, 7034.349186481864]","[153, 8049, 6066, 4544, 1005, 1585, 1923, 3317, 4171, 4370, 4455, 4489, 4521, 6044, 6174, 6347, 6525, 7258, 8007, 8973, 9013]"
"[2257, 2092, 3354, 2199]","[5094.002272130961, 1505.8141247858614, 5422.343740163045]","[4388, 2488, 5148, 1650, 3751, 7816]"
"[4215, 1164, 1481, 126, 183]","[4460.798433992289, 4133.085382971981, 6072.190235758892, 5100.1984475556665]","[6572, 8760, 7795, 8851, 2952, 4518, 5824, 6449, 6557, 7950]"
"[988, 16, 2841, 672]","[4606.169861482064, 5090.02451121131, 7675.611656364754]","[5183, 4932, 6522, 783, 1405, 2752, 4402, 4727, 4837, 5633, 6058, 6909, 7271, 7606, 9248, 9364]"
"[1599, 2494, 2199, 3823, 233]","[2489.483644319634, 8925.657549516309, 1741.3906785895656, 3569.982575853742]","[2370, 267, 6124, 6199, 184, 578, 586, 785, 819, 841, 890, 1113, 1577, 2129, 2391, 2547, 2763, 2888, 2910, 3633, 4131, 4230, 4279, 4987, 5477, 5479, 5520, 5795, 5853, 6629, 6687, 6702, 6838, 7005, 7318, 7349, 8085, 8542, 8622, 8983, 8994, 9285, 9404, 9450, 9575, 9853]"
"[2599, 1741, 2235, 203, 233, 3822]","[5446.32307911442, 2380.6765152920684, 5002.5913633773, 967.6457533753969, 3294.0307567860664]","[7277, 6319, 3322, 3409, 2395, 8314, 766, 898, 1121, 1216, 1589, 1603, 1990, 2024, 2496, 3000, 3146, 5231, 5278, 5437, 5862, 5954, 6531, 6796, 6926, 7668, 7924, 8210, 8499, 8935, 8942, 9196, 9251, 9307, 9395, 9501, 9735, 9959, 9968]"
"[35, 2678, 672]","[3418.894282123219, 4158.1368914057175]","[1532, 5935, 3915, 7635, 7955, 8297, 9160]"
"[2598, 2948, 3155, 3834, 2200]","[5464.186522755293, 1523.3849151310092, 6456.79013380944, 629.9985131830532]","[3301, 2302, 372, 8417, 630, 697, 871, 989, 2236, 3164, 3220, 4717, 7438, 7601, 8127, 8238, 8393, 8982]"
"[802, 1261, 672, 669]","[5093.498508839843, 5440.483384075646, 122.9806939596211]","[116, 7934, 6891, 523, 566, 813, 889, 1374, 1837, 2337, 2578, 2747, 3063, 3159, 3350, 3491, 3598, 4037, 4608, 4613, 4989, 5383, 5415, 5696, 5773, 6218, 6378, 7088, 7417, 8699, 8809, 8822, 9573, 9779, 9821]"
"[2841, 2386, 2552, 3828]","[8108.457664099584, 10121.77722011683, 3214.416331747217]","[4875, 1668, 3835, 524, 638, 2637, 2799, 4289, 4447, 4656, 5753, 6764, 7141, 8369]"
"[2368, 1685, 1952, 669, 670]","[3285.4276708348943, 5032.350696971903, 1397.053685614561, 903.0004520959122]","[4864, 4686, 8463, 7681, 6049, 244, 501, 1463, 1876, 2071, 2281, 2510, 3009, 4356, 4936, 4998, 5095, 5195, 5299, 5465, 6143, 6476, 6562, 6567, 6788, 7236, 7299, 7455, 7761, 7889, 8101, 8343, 8411, 8601, 8805, 9340, 9862, 9982]"
"[1386, 1015, 670, 1481]","[7827.646154392353, 4596.513820908392, 2068.549389713144]","[1886, 9154, 7520, 876, 3123, 3874, 4178, 4414, 4540, 4931, 5292, 5619, 6020, 6628, 6830, 6833, 7473, 8056, 8164, 8526, 8543, 9069, 9280]"
"[935, 3051, 1014, 673, 1482]","[1770.9184368746837, 647.462639828424, 5193.060627394201, 2867.902166850819]","[6385, 275, 2363, 7615, 370, 409, 1348, 3514, 3717, 4559, 5049, 5198, 5703, 5709, 5733, 6372, 6955, 7806, 9693, 9728]"
"[2142, 172, 3155, 4184, 802, 3826]","[4590.184679901019, 1060.8232255678101, 7439.285783774718, 3446.2178793358053, 3514.4595358586043]","[3420, 1921, 3873, 6752, 2812, 9689, 473, 1174, 1617, 2448, 4326, 4566, 4689, 8016, 8037, 8207, 9236]"
"[3085, 2073, 524, 203, 3827]","[4279.798007746203, 8480.308294123952, 1818.142425162881, 3935.1603866799173]","[8167, 247, 4130, 7072, 22, 833, 3104, 3505, 9940]"
"[524, 2045, 2494, 2142, 1953, 3827]","[7281.600594292974, 3353.449572262546, 3105.274313678862, 2741.3431723082977, 6488.554889401642]","[3772, 6357, 5758, 8304, 2725, 329, 787, 1352, 1432, 1551, 1779, 1823, 2248, 2815, 4157, 4804, 6045, 6307, 6660, 6714, 7342, 7490, 7800, 7986, 8125, 8259, 8825, 9202]"
"[2598, 2840, 3829, 3827]","[6911.377804979258, 8485.077136353739, 726.6994615409458]","[1658, 2300, 3109, 419, 1418, 2835, 3042, 3922, 5386, 6349, 7230, 7578, 7839, 9228]"
"[3058, 2552, 3829]","[11074.84695873772, 3151.9420412032414]","[3157, 1343, 445, 1268, 2423, 2651, 4257, 5315, 5541, 6332, 6598]"
"[1599, 4267, 889, 2200]","[3267.465936042504, 3166.4594713809643, 6013.803541186825]","[935, 6941, 9938, 2563, 4022, 4114, 9608, 9794]"
"[2834, 2142, 3833]","[4655.624285032772, 8140.086737536401]","[5964, 2312, 799, 1640, 7750]"
"[2092, 2945, 1952, 3824]","[4391.3676313647065, 4299.571757550992, 5861.564235532564]","[3928, 5208, 7021, 531, 5949, 8773, 9240]"
"[3058, 4267, 2369, 2907, 3831]","[4378.515085479469, 3145.170385362558, 2352.419311577778, 3399.850854732132]","[6419, 4365, 7926, 3050, 878, 2467, 4769, 4854, 5267, 5811, 6150, 6434, 8356, 8638, 9965]"
"[128, 2073, 3834, 3832]","[8750.225483381717, 7029.6433917467, 1133.0013680724467]","[210, 308, 5640, 1231, 7066, 9219]"
"[2907, 192, 673]","[1074.6073841255406, 5677.925774827476]","[1003, 1664, 328, 2498, 2981]"
"[1261, 183, 1413, 389, 3824]","[4685.970662582852, 1510.861834284478, 7367.730646426871, 687.8626389225462]","[4834, 718, 2641, 4105, 6, 148, 1284, 2801, 4072, 4478, 5551, 5751, 8346]"
"[1715, 1404, 3823]","[4049.715543787648, 1792.0852770718259]","[7925, 5808, 2043]"
"[2354, 1297, 1795, 3223, 670]","[7775.680396890674, 8993.496034332798, 2463.7609887088392, 3344.8635317060143]","[7609, 75, 1558, 1245, 1390, 1815, 2962, 3200, 3536, 3759, 5907, 5979, 8120, 8644, 8864]"
"[999, 3354, 3120, 831, 671]","[5842.20386304467, 1107.0042678221112, 610.9209090962662, 5551.304805947014]","[4271, 1723, 3431, 6820, 1719, 4935, 5910, 8324]"
"[2858, 3155, 285, 63, 3828, 3826]","[5117.14924878406, 2836.7845919600613, 5594.964551584087, 5349.460347455579, 2104.595833972673]","[3427, 2791, 9388, 8466, 6842, 66, 1084, 1239, 1786, 2086, 2202, 2299, 3477, 3850, 3894, 4159, 4701, 4973, 5042, 5314, 5589, 5719, 6169, 8219, 8235, 8245, 9699, 9872, 9912]"
"[4216, 1415, 1601, 672]","[5678.3597657947785, 6450.585249843333, 2795.192276476885]","[5482, 8051, 5938, 623, 952, 2693, 2964, 4868, 5674, 9255, 9266, 9633]"
"[1261, 3835, 671]","[3816.657011096093, 7875.565632811722]","[6665, 6927, 1465, 2714, 2974, 3408, 3593, 4234, 4968, 5668, 7380, 7580, 8266, 8300, 8534, 9175, 9830]"
"[1600, 2235, 3826]","[6934.15992945333, 5380.611532704547]","[9372, 5906, 490, 2163, 2779, 2989, 3364, 4573, 4800, 5484, 7444, 9157]"
"[1014, 1415, 183, 3824, 1481]","[1717.6349481931138, 4249.419852498584, 7989.174249105588, 7461.277690918145]","[7941, 5011, 1587, 64, 1114, 2046, 5115, 7715, 7760, 8274, 8637, 9354, 9510, 9630]"
"[3085, 3829, 183]","[9177.978735479077, 8458.646136100437]","[5308, 875, 1997, 2426, 5366, 6052]"
"[3355, 4267, 1952, 668]","[3922.7645169289, 5511.5692787437, 1273.8573733052397]","[2636, 9421, 6784, 1258, 2531, 7532, 9111]"
"[2683, 2552, 3834, 1951]","[6081.139978362527, 3080.850694350279, 7066.170112663928]","[8701, 583, 2809, 1730, 1880, 1976, 2012, 3909]"
"[3058, 2552, 3824]","[11074.84695873772, 3785.197332308355]","[4848, 4599, 8745]"
"[859, 2333, 3085, 670]","[7886.143405712237, 5960.530497257082, 814.2954309849316]","[467, 6180, 3205, 3144, 5265, 7739, 8350, 8533]"
"[2507, 892, 1015, 183, 672]","[6493.750600272999, 2609.378313762336, 3496.9133084576197, 1936.1230172428773]","[5918, 9979, 6944, 5995, 40, 86, 215, 565, 722, 1080, 1126, 1389, 1398, 1497, 1499, 2631, 2655, 3178, 3372, 5276, 5630, 5898, 6195, 7692, 8367, 8646, 9900, 9990, 9992]"
"[1386, 891, 3120, 2142, 672]","[7244.060070644756, 2950.5077095416086, 6677.888958763192, 2214.1794261078944]","[2256, 3896, 2930, 7491, 112, 169, 1582, 2017, 2266, 2519, 3924, 4067, 4723, 5786, 6176, 6616, 6747, 8958, 9572, 9775]"
"[2169, 2859, 669, 673]","[5969.798940311755, 652.0163421309876, 226.48310641950718]","[9672, 9851, 1804, 361, 3746, 5283]"
"[2249, 3200, 1413, 672]","[4235.162965792093, 4894.95756860809, 785.2934074917894]","[135, 5847, 2666, 2383, 48, 59, 605, 664, 704, 763, 964, 2158, 4149, 4634, 6390, 6785, 7222, 7734, 8383, 9040]"
"[1261, 673, 2199]","[5585.148559626875, 8349.589435581765]","[2817, 7851, 464, 1108, 3235, 3256, 3589, 4325, 5160, 5876, 6026, 6774, 7264, 7892, 8030, 8334, 8965, 9883]"
"[2683, 3051, 1415, 2199]","[3183.8414424063567, 1245.4789788058688, 6266.100315561398]","[7058, 7711, 5870, 8686]"
"[2045, 3355, 3827, 3828]","[4673.982816058902, 4007.5884831889175, 795.4452714528717]","[7968, 6400, 7905, 2420, 3215, 4235, 5487]"
"[3200, 674, 3824]","[4822.745479310835, 7020.96721872269]","[236, 9748, 904, 3140, 4657]"
"[1685, 1262, 3830]","[2740.5675762398687, 5404.250176924716]","[8019, 5496, 773, 2035, 4537, 5700, 5810, 7297, 7368, 7834, 7937, 8737]"
"[2333, 884, 233]","[10323.519546226677, 6174.511930672552]","[9426, 2252, 2199, 2882, 3606, 4751, 6401, 9760]"
"[1692, 16, 1262, 2200]","[2552.5562220956303, 1006.4812906148729, 5679.4894221370505]","[1135, 3849, 8287, 316, 2721, 4730, 5387, 8400, 8488, 9567]"
"[63, 1415, 669, 670]","[7946.867770109006, 5102.187904197623, 903.0004520959122]","[6210, 3188, 2932, 377, 854, 925, 1428, 1568, 1734, 1916, 2411, 2839, 3026, 4263, 4317, 4741, 4901, 5469, 5914, 6257, 6494, 6625, 6670, 6731, 7435, 7447, 7929, 9121, 9655, 9754]"
"[1413, 524, 233, 1951]","[11354.24683235083, 2649.626748675953, 10146.2222129949]","[2979, 6274, 5846, 1738, 2687, 4319, 4561, 5000, 6845, 7183, 8002, 9293]"
