index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
1431,Stadtwerke Mainz AG,06131 - 12 8,06131 - 12 78 77,,info@stadtwerke-mainz.de,www.stadtwerke-mainz.de,50º 0' 0'' N,8º 16' 0'' E,,River Port,Small,m,"['Rheinallee 41', 'Mainz 55118', 'Germany']",Rheinallee 41,Mainz 55118,Germany,,https://www.searates.com/port/mainz_de.htm,Mainz,Germany,
1432,,,,,,,48º 30' 0'' N,10º 30' 0'' E,,,,m,,,,Germany,,https://www.searates.com/port/monheim_de.htm,Monheim,Germany,
1433,,,,,,,53º 23' 60'' N,7º 12' 36'' E,,,,m,,,,Germany,,https://www.searates.com/port/nessmersiel_de.htm,Nessmersiel,Germany,
1434,,,,,,,53º 25' 12'' N,7º 25' 11'' E,,,,m,,,,Germany,,https://www.searates.com/port/neuharlingersiel_de.htm,Neuharlingersiel,Germany,
1435,,,,,,,53º 48' 16'' N,9º 2' 0'' E,,,,m,,,,Germany,,https://www.searates.com/port/neuhaus_de.htm,Neuhaus,Germany,
1436,GmbH and Co. KG,49 2131 53230,49 213 1532 3105,,info@nd-haefen.de,www.nd-haefen.de,51º 12' 0'' N,6º 40' 59'' E,,River Port,Medium,m,"['Hammer Landstrasse 3', 'Neuss 41460', 'Germany']",Hammer Landstrasse 3,Neuss 41460,Germany,,https://www.searates.com/port/neuss_de.htm,Neuss,Germany,
1437,,,,,,,54º 6' 0'' N,10º 49' 0'' E,,,,m,,,,Germany,,https://www.searates.com/port/neustadtholstein_de.htm,Neustadt/Holstein,Germany,
1438,,,,,,,49º 27' 39'' N,11º 5' 34'' E,,,,m,,,,Germany,,https://www.searates.com/port/nurnberg_de.htm,Nurnberg,Germany,
1439,Stadt Oldenburg,49 0441-235-3073,49 0441-235-3130,,hafenbuero@stadt-oldenburg.de,www.oldenburg.de,53º 8' 60'' N,8º 13' 59'' E,,River Port,Small,m,"['Wirtschaftsflorderung', 'IndustriestraBe 1, Gebaude H', 'Oldenburg 26121', 'Germany']","IndustriestraBe 1, Gebaude H",Oldenburg 26121,Germany,,https://www.searates.com/port/oldenburg_de.htm,Oldenburg,Germany,
1440,,,,,,,53º 3' 7'' N,7º 18' 32'' E,,,,m,,,,Germany,,https://www.searates.com/port/oldersum_de.htm,Oldersum,Germany,
1441,,,,,,,54º 27' 0'' N,11º 3' 0'' E,,,,m,,,,Germany,,https://www.searates.com/port/orth_de.htm,Orth,Germany,
1442,Papenburg Port Authority,49 4961 82226,49 4961 82315,,hafen@papenburg.de,,53º 5' 36'' N,7º 22' 24'' E,,River Port,Small,m,"['Hauptkanal Rechts 68/69', 'Papenburg 26871', 'Germany']",Hauptkanal Rechts 68/69,Papenburg 26871,Germany,,https://www.searates.com/port/papenburg_de.htm,Papenburg,Germany,
1443,,,,,,,48º 30' 35'' N,8º 7' 11'' E,,,,m,,,,Germany,,https://www.searates.com/port/rastatt_de.htm,Rastatt,Germany,
1444,,,,,,,49º 0' 32'' N,12º 6' 24'' E,,,,m,,,,Germany,,https://www.searates.com/port/regensburg_de.htm,Regensburg,Germany,
1445,Stadtwerke Rendsburg,49 4331 14070,49 4331 5336,,info@kreishhafen-rd.de,,54º 17' 41'' N,9º 40' 24'' E,,River Port,Small,m,"['Am Kreishafen 4', 'Rendsburg 24768', 'Germany']",Am Kreishafen 4,Rendsburg 24768,Germany,,https://www.searates.com/port/rendsburg_de.htm,Rendsburg,Germany,
1446,Hafen-Entwicklungsgesellschaft Rostock mbH,49 381 350 0,49 381 350 5515,,info@rostock-port.de,www.rostock-port.de,54º 10' 49'' N,12º 5' 3'' E,,Seaport,Medium,m,"['Ost-West-Str. 32', 'Rostock D-18147', 'Germany']",Ost-West-Str. 32,Rostock D-18147,Germany,,https://www.searates.com/port/rostock_de.htm,Rostock,Germany,
1447,,,,,,,52º 5' 24'' N,10º 11' 23'' E,,,,m,,,,Germany,,https://www.searates.com/port/salzgitter_de.htm,Salzgitter,Germany,
1448,Fahrhafen Sassnitz GmbH,49 0 3 83 92-55-0,49 0 3 83 92-5 52 40,,info@faehrhafen-sassnitz.de,www.faehrhafen-sassnitz.de,54º 30' 45'' N,13º 37' 50'' E,,Harbor,Small,m,"['Fahrhafen Sassnitz', 'Sassnitz 18546', 'Germany']",Fahrhafen Sassnitz,Sassnitz 18546,Germany,,https://www.searates.com/port/sassnitz_de.htm,Sassnitz,Germany,
1449,Schleswig Port Authority,,,,,,54º 31' 0'' N,9º 34' 0'' E,,Seaport,Small,m,"['Stadt Schleswig', 'Schleswig 24837', 'Germany']",Stadt Schleswig,Schleswig 24837,Germany,,https://www.searates.com/port/schleswig_de.htm,Schleswig,Germany,
1450,,,,,,,53º 42' 2'' N,9º 10' 1'' E,,,,m,,,,Germany,,https://www.searates.com/port/schwarzenhutten_de.htm,Schwarzenhutten,Germany,
1451,Staderstand Port Authority,49 4141 404117,49 4141 404174,,,,53º 37' 23'' N,9º 30' 58'' E,,River Port,Small,m,"['Stadt Wertke', 'Stade 21683', 'Germany']",Stadt Wertke,Stade 21683,Germany,,https://www.searates.com/port/stade_de.htm,Stade,Germany,
1452,,,,,,,53º 1' 12'' N,8º 26' 59'' E,,,,m,,,,Germany,,https://www.searates.com/port/stuhr_de.htm,Stuhr,Germany,
1453,,,,,,,54º 19' 0'' N,8º 56' 60'' E,,River Port,Small,m,"['Toenning', 'Germany']",,Toenning,Germany,,https://www.searates.com/port/toenning_de.htm,Toenning,Germany,
1454,,,,,,,53º 43' 59'' N,14º 5' 53'' E,,,,m,,,,Germany,,https://www.searates.com/port/uckermunde_de.htm,Uckermunde,Germany,
1455,,,,,,,48º 14' 24'' N,10º 0' 0'' E,,,,m,,,,Germany,,https://www.searates.com/port/ulm_de.htm,Ulm,Germany,
1456,,,,,,,53º 32' 4'' N,8º 10' 8'' E,,,,m,,,,Germany,,https://www.searates.com/port/wilhelmshaven_de.htm,Wilhelmshaven,Germany,
1457,,,,,,,5º 31' 59'' N,0º -12' 0'' W,,,,m,,,,Ghana,,https://www.searates.com/port/accra_gh.htm,Accra,Ghana,
1458,,,,,,,5º 11' 53'' N,-1º -4' -46'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Saltpond', 'Ghana']",,Saltpond,Ghana,,https://www.searates.com/port/saltpond_gh.htm,Saltpond,Ghana,
1459,,,,,,,-100º -53' -49'' S,280º 1' 46'' E,,,,m,,,,Ghana,,https://www.searates.com/port/sekondi_gh.htm,Sekondi,Ghana,
1460,Ghana Ports and Harbours Authority,233 31 24073,233 31 24874,,takoradi@ghanaports.gov.gh,www.ghanaports.gov.gh,-98º -32' -11'' S,283º 21' 40'' E,,Harbor,Small,m,"[' PO Box 708', 'Takoradi', 'Ghana']",PO Box 708,Takoradi,Ghana,,https://www.searates.com/port/takoradi_gh.htm,Takoradi,Ghana,
1461,Ghana Ports and Harbours Authority,233 22 204385,233 22 204136,,tema@ghanaports.net,www.ghanaports.gov.gh,5º 37' 59'' N,0º 1' 0'' E,,Seaport,Medium,m,"['PO Box 139', 'Tema', 'Ghana']",,PO Box 139,Ghana,Tema,https://www.searates.com/port/tema_gh.htm,Tema,Ghana,
1462,Gibraltar Port Authority (GPA),350 77254,350 77011,,davis@gibtelecom.net,www.gibraltarport.com,36º 4' 16'' N,-5º -26' -36'' W,,Seaport,Medium,m,"['Port Office', 'North Mole', 'Gibraltar']",Port Office,North Mole,Gibraltar,,https://www.searates.com/port/gibraltar_gi.htm,Gibraltar,Gibraltar,
1463,Port Authority of Achladi,30 223 802 2329,30 223 802 3998,,,,38º 53' 38'' N,22º 49' 0'' E,,"Pier, Jetty or Wharf",Small,m,"['Stylis Harbour Authority', 'Stylis 353 00', 'Greece']",Stylis Harbour Authority,Stylis 353 00,Greece,,https://www.searates.com/port/achladi_gr.htm,Achladi,Greece,
1464,,,,,,,38º 54' 46'' N,22º 36' 14'' E,,,,m,,,,Greece,,https://www.searates.com/port/agia_marina_gr.htm,Agia Marina,Greece,
1465,,,,,,,38º 22' 0'' N,22º 37' 59'' E,,,,m,,,,Greece,,https://www.searates.com/port/aspra_spitia_ore_terminal_gr.htm,Aspra Spitia Ore Terminal,Greece,
1466,,,,,,,38º 2' 36'' N,23º 34' 55'' E,,,,m,,,,Greece,,https://www.searates.com/port/aspropirgos_gr.htm,Aspropirgos,Greece,
1467,,,,,,,37º 55' 56'' N,23º 37' 40'' E,,,,m,,,,Greece,,https://www.searates.com/port/athinai_gr.htm,Athinai,Greece,
1468,,,,,,,37º 55' 30'' N,23º 42' 34'' E,,,,m,,,,Greece,,https://www.searates.com/port/attiki_gr.htm,Attiki,Greece,
1469,,,,,,,37º 7' 15'' N,26º 49' 11'' E,,,,m,,,,Greece,,https://www.searates.com/port/ayia_marina_gr.htm,Ayia Marina,Greece,
1470,,,,,,,38º 10' 0'' N,20º 28' 59'' E,,,,m,,,,Greece,,https://www.searates.com/port/cephalonia_gr.htm,Cephalonia,Greece,
1471,,,,,,,38º 27' 23'' N,23º 36' 6'' E,,,,m,,,,Greece,,https://www.searates.com/port/chalkida_gr.htm,Chalkida,Greece,
1472,Port Authority of Chios,30 227 104 4433,30 227 104 4432,,,www.chiosport.gr,38º 23' 0'' N,26º 8' 11'' E,,Harbor,Small,m,"['Harbour Master', 'Prokimea', 'Chios, Chios Island', 'Greece']",Prokimea,"Chios, Chios Island",Greece,,https://www.searates.com/port/chios_gr.htm,Chios,Greece,
1473,,,,,,,39º 37' 0'' N,19º 55' 0'' E,,,,m,,,,Greece,,https://www.searates.com/port/corfu_gr.htm,Corfu,Greece,
1474,,,,,,,37º 55' 59'' N,22º 55' 0'' E,,,,m,,,,Greece,,https://www.searates.com/port/corinth_gr.htm,Corinth,Greece,
1475,,,,,,,38º 48' 1'' N,20º 44' 19'' E,,,,m,,,,Greece,,https://www.searates.com/port/drepano_gr.htm,Drepano,Greece,
1476,Port Authority of Gythion,30 273 302 2262,30 273 302 2229,,,,36º 47' 35'' N,22º 35' 0'' E,,"Pier, Jetty or Wharf",Small,m,"['Gythion Harbour Office', 'Gythion GR-232 00', 'Greece']",Gythion Harbour Office,Gythion GR-232 00,Greece,,https://www.searates.com/port/gythion_gr.htm,Gythion,Greece,
1477,,,,,,,35º 19' 59'' N,25º 8' 60'' E,,,,m,,,,Greece,,https://www.searates.com/port/heraklion_gr.htm,Heraklion,Greece,
1478,Igoumenitsa Port Authority,30 266 509 9300,30 266 509 9330,,,,39º 31' 59'' N,20º 13' 0'' E,,Harbor,Small,m,"['461 00 Igoumenitsa Ipirus', 'Igoumenitsa, Thesprotia Ipirus', 'Greece']",461 00 Igoumenitsa Ipirus,"Igoumenitsa, Thesprotia Ipirus",Greece,,https://www.searates.com/port/igoumenitsa_gr.htm,Igoumenitsa,Greece,
1479,,,,,,,37º 54' 53'' N,23º 0' 30'' E,,,,m,,,,Greece,,https://www.searates.com/port/isthmia_gr.htm,Isthmia,Greece,
1480,,,,,,,,,,,,,,,,,,https://www.searates.com/port/kalamaki_gr.htm,Kalamaki,Greece,
1481,Kalymnos Port Authority,30 224 302 4444,30 224 305 0137,,,,36º 56' 0'' N,26º 58' 40'' E,,Harbor,Small,m,"['Kalymnos, Kalymnos Island 852 00', 'Greece']",,"Kalymnos, Kalymnos Island 852 00",Greece,,https://www.searates.com/port/kalymnos_gr.htm,Kalymnos,Greece,
1482,,,,,,,37º 47' 60'' N,26º 40' 59'' E,,,,m,,,,Greece,,https://www.searates.com/port/karlovassi_gr.htm,Karlovassi,Greece,
1483,Port Authority of Katakolon,30 262 104 1206,30 262 104 1109,,limenkat@in.gr,,37º 40' 18'' N,21º 20' 9'' E,,Seaport,Small,m,"['Harbour Administration Office', 'Katakolon 270 67', 'Greece']",Harbour Administration Office,Katakolon 270 67,Greece,,https://www.searates.com/port/katakolon_gr.htm,Katakolon,Greece,
1484,,,,,,,35º 31' 0'' N,23º 37' 59'' E,,,,m,,,,Greece,,https://www.searates.com/port/kavonisi_kissamos_gr.htm,Kavonisi-Kissamos,Greece,
1485,,,,,,,38º 49' 59'' N,23º 28' 0'' E,,,,m,,,,Greece,,https://www.searates.com/port/kymassi_gr.htm,Kymassi,Greece,
1486,,,,,,,37º 42' 15'' N,24º 3' 35'' E,,,,m,,,,Greece,,https://www.searates.com/port/lavrion_gr.htm,Lavrion,Greece,
1487,,,,,,,37º 4' 0'' N,21º 34' 59'' E,,,,m,,,,Greece,,https://www.searates.com/port/marathoupolis_gr.htm,Marathoupolis,Greece,
1488,,,,,,,38º 22' 27'' N,21º 25' 37'' E,,,,m,,,,Greece,,https://www.searates.com/port/mesolongi_gr.htm,Mesolongi,Greece,
1489,,,,,,,36º 29' 24'' N,21º 25' 47'' E,,,,m,,,,Greece,,https://www.searates.com/port/methoni_gr.htm,Methoni,Greece,
1490,,,,,,,36º 42' 47'' N,24º 22' 42'' E,,,,m,,,,Greece,,https://www.searates.com/port/milos_island_gr.htm,Milos Island,Greece,
1491,,,,,,,37º 26' 52'' N,25º 20' 29'' E,,,,m,,,,Greece,,https://www.searates.com/port/mykonos_island_gr.htm,Mykonos Island,Greece,
1492,,,,,,,37º 34' 7'' N,22º 48' 59'' E,,,,m,,,,Greece,,https://www.searates.com/port/nauplia_gr.htm,Nauplia,Greece,
1493,,,,,,,36º 57' 10'' N,21º 41' 42'' E,,,,m,,,,Greece,,https://www.searates.com/port/navarino_gr.htm,Navarino,Greece,
1494,,,,,,,37º 58' 27'' N,23º 22' 25'' E,,,,m,,,,Greece,,https://www.searates.com/port/pachi_gr.htm,Pachi,Greece,
1495,,,,,,,37º 5' 47'' N,25º 10' 9'' E,,,,m,,,,Greece,,https://www.searates.com/port/paroikia_gr.htm,Paroikia,Greece,
1496,Patmos Port Authority,,,,,,37º 18' 19'' N,26º 33' 35'' E,,Harbor,Small,m,"['Patmos', 'Patmos Island', 'Greece']",Patmos,Patmos Island,Greece,,https://www.searates.com/port/patmos_gr.htm,Patmos,Greece,
1497,Piraeus Port Authority S. A.,210 4550229,210 4550310,,olp@apopsinet.gr,www.olp.gr,37º 57' 0'' N,23º 38' 17'' E,,Seaport,Large,m,"['10 Akti Miaouli', 'Piraeus 185 38', 'Greece']",10 Akti Miaouli,Piraeus 185 38,Greece,,https://www.searates.com/port/piraeus_gr.htm,Piraeus,Greece,
1498,,,,,,,37º 57' 58'' N,22º 58' 36'' E,,,,m,,,,Greece,,https://www.searates.com/port/poseidonia_gr.htm,Poseidonia,Greece,
1499,,,,,,,38º 57' 0'' N,20º 45' 0'' E,,,,m,,,,Greece,,https://www.searates.com/port/prevezalefkas_gr.htm,Preveza/Lefkas,Greece,
1500,,,,,,,40º 27' 35'' N,21º 1' 12'' E,,,,m,,,,Greece,,https://www.searates.com/port/pyli_gr.htm,Pyli,Greece,
1501,Port Authority of Pylos,30 272 302 2225,30 272 302 2007,,,,36º 55' 0'' N,21º 41' 60'' E,,"Pier, Jetty or Wharf",Small,m,"['Harbour Office', 'Paralia', 'Pylos', 'Greece']",Paralia,Pylos,Greece,,https://www.searates.com/port/pylos_gr.htm,Pylos,Greece,
1502,,30 22940 22300,30 22940 25798,,rafn@yen.gr,,38º 0' 48'' N,24º 0' 35'' E,,Harbor,Small,m,"['Leros 854 00', 'Greece']",,Leros 854 00,Greece,,https://www.searates.com/port/rafina_gr.htm,Rafina,Greece,
1503,,,,,,,35º 22' 0'' N,24º 28' 0'' E,,,,m,,,,Greece,,https://www.searates.com/port/rethimnon_gr.htm,Rethimnon,Greece,
1504,Port Authority of Rhodes,30 224 102 7242,,,,,36º 26' 28'' N,28º 13' 0'' E,,Harbor,Small,m,"['Limenikon Tamion Dodecanissou', '26 Lohagou Fanouraki Street', 'Rhodes', 'Greece']",26 Lohagou Fanouraki Street,Rhodes,Greece,,https://www.searates.com/port/rhodes_gr.htm,Rhodes,Greece,
1505,,,,,,,38º 17' 49'' N,21º 47' 9'' E,,,,m,,,,Greece,,https://www.searates.com/port/rio_gr.htm,Rio,Greece,
1506,Seriphos Port Authority,30 228 105 1470,30 228 105 1470,,,,37º 7' 39'' N,24º 29' 41'' E,,Harbor,Very Small,m,"['Seriphos', 'Seriphos Island', 'Greece']",Seriphos,Seriphos Island,Greece,,https://www.searates.com/port/seriphos_island_gr.htm,Seriphos Island,Greece,
1507,TVX Hellas SA,30 237 602 9100,,,,,40º 31' 8'' N,23º 49' 47'' E,,"Pier, Jetty or Wharf",Very Small,m,"['Stratoni 630 85', 'Greece']",,Stratoni 630 85,Greece,,https://www.searates.com/port/stratoni_gr.htm,Stratoni,Greece,
1508,Port Authority of Stylis,30 223 802 2329,,,,,38º 54' 19'' N,22º 38' 58'' E,,"Pier, Jetty or Wharf",Small,m,"['Stylis GR-353 00', 'Greece']",,Stylis GR-353 00,Greece,,https://www.searates.com/port/stylis_gr.htm,Stylis,Greece,
1509,,,,,,,37º 25' 36'' N,24º 53' 25'' E,,,,m,,,,Greece,,https://www.searates.com/port/syros_island_gr.htm,Syros Island,Greece,
1510,Thessaloniki Port Authority S.A.,30 31 0 593129,30 31 0 510500,,info@thpa.gr,www.thpa.gr,40º 38' 18'' N,22º 54' 30'' E,,Seaport,Medium,m,"['P.O. Box 10467', 'Thessaloniki GR-541 10', 'Greece']",P.O. Box 10467,Thessaloniki GR-541 10,Greece,,https://www.searates.com/port/thessaloniki_gr.htm,Thessaloniki,Greece,
1511,,,,,,,38º 19' 59'' N,20º 41' 60'' E,,,,m,,,,Greece,,https://www.searates.com/port/vathi_gr.htm,Vathi,Greece,
1512,Volos Central Port Authority,30 24210 - 31226,30 24210-31115,,admin@port-volos.gr,www.port-volos.gr,39º 20' 44'' N,22º 55' 24'' E,,Seaport,Medium,m,"['Limeniko Tameio Volou', 'Kentriki provlita', 'Volos GR-43455', 'Greece']",Kentriki provlita,Volos GR-43455,Greece,,https://www.searates.com/port/volos_gr.htm,Volos,Greece,
1513,,,,,,,36º 36' 16'' N,27º 9' 3'' E,,,,m,,,,Greece,,https://www.searates.com/port/yali_island_gr.htm,Yali Island,Greece,
1514,Port Authority of Yerakini,30 237 105 1240,,,,,40º 17' 7'' N,23º 26' 0'' E,,"Pier, Jetty or Wharf",Small,m,"['Grecian Magnesite S A Polygros', 'Halkidikis', 'Yerakini', 'Greece']",Halkidikis,Yerakini,Greece,,https://www.searates.com/port/yerakini_gr.htm,Yerakini,Greece,
1515,,,,,,,37º 46' 59'' N,20º 53' 60'' E,,,,m,,,,Greece,,https://www.searates.com/port/zante_gr.htm,Zante,Greece,
1516,Royal Arctic Havneservice,299 89 20 33,299 89 21 32,,hra@ral.gl,www.ral.gl,68º 42' 28'' N,-52º -53' -19'' W,,Seaport,Small,m,"['Box 219', 'Aasiaat DK-3950', 'Greenland']",Box 219,Aasiaat DK-3950,Greenland,,https://www.searates.com/port/aasiaat_gl.htm,Aasiaat,Greenland,
1517,Royal Arctic Havneservice,299 98 11 33,299 98 11 36,,jop@ral.gl,www.ral.gl,65º 35' 59'' N,-37º -40' 0'' W,,Seaport,Small,m,"['Talittarpimmut B-180', 'Tasiilaq DK-3913', 'Greenland']",Talittarpimmut B-180,Tasiilaq DK-3913,Greenland,,https://www.searates.com/port/ammassalik_gl.htm,Ammassalik,Greenland,
1518,,,,,,,68º 45' 6'' N,-51º -12' -55'' W,,,,m,,,,Greenland,,https://www.searates.com/port/christianshaab_gl.htm,Christianshaab,Greenland,
1519,,,,,,,68º 36' 45'' N,-52º -55' -1'' W,,,,m,,,,Greenland,,https://www.searates.com/port/egedesminde_gl.htm,Egedesminde,Greenland,
1520,,,,,,,63º 40' 16'' N,-51º -27' -41'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Soendre Stroemfjord', 'Greenland']",,Soendre Stroemfjord,Greenland,,https://www.searates.com/port/faeringehavn_gl.htm,Faeringehavn,Greenland,
1521,,,,,,,61º 55' 11'' N,-49º -37' -6'' W,,,,m,,,,Greenland,,https://www.searates.com/port/frederikshaab_gl.htm,Frederikshaab,Greenland,
1522,,,,,,,66º 54' 33'' N,-53º -35' -28'' W,,,,m,,,,Greenland,,https://www.searates.com/port/holsteinsborg_gl.htm,Holsteinsborg,Greenland,
1523,Royal Arctic Havneservice,299 94 35 33,299 94 45 32,,kag@ral.gl,www.ral.gl,69º 13' 0'' N,-51º -6' 0'' W,,Harbor,Small,m,"['Box 400', 'Ilulissat DK- 3952', 'Greenland']",Box 400,Ilulissat DK- 3952,Greenland,,https://www.searates.com/port/ilulissat_gl.htm,Ilulissat,Greenland,
1524,,,,,,,69º 7' 30'' N,-51º -3' -52'' W,,,,m,,,,Greenland,,https://www.searates.com/port/jakobshavn_gl.htm,Jakobshavn,Greenland,
1525,,,,,,,60º 39' 41'' N,-46º -2' -37'' W,,,,m,,,,Greenland,,https://www.searates.com/port/julianehaab_gl.htm,Julianehaab,Greenland,
1526,,,,,,,61º 13' 40'' N,-48º -5' 0'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Kangilinnguit', 'Greenland']",,Kangilinnguit,Greenland,,https://www.searates.com/port/kangilinnguit_gl.htm,Kangilinnguit,Greenland,
1527,Royal Arctic Havneservice,299 81 36 33,299 81 38 32,,pbi@ral.gl,www.ral.gl,65º 26' 58'' N,-52º -58' -31'' W,,Seaport,Small,m,"['Box 288', 'Maniitsoq DK-3912', 'Greenland']",Box 288,Maniitsoq DK-3912,Greenland,,https://www.searates.com/port/maniitsoq_gl.htm,Maniitsoq,Greenland,
1528,,,,,,,61º 6' 21'' N,-45º -22' -54'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Narssarssuaq', 'Greenland']",,Narssarssuaq,Greenland,,https://www.searates.com/port/narssarssuaq_gl.htm,Narssarssuaq,Greenland,
1529,,,,,,,76º 35' 60'' N,-68º -52' 0'' W,,Seaport,Small,m,"['North Star Bugt', 'Greenland']",,North Star Bugt,Greenland,,https://www.searates.com/port/north_star_bugt_gl.htm,North Star Bugt,Greenland,
1530,Royal Arctic Havneservice,299 68 16 33,299 68 16 32,,nlo@ral.gl,www.ral.gl,61º 59' 32'' N,-49º -39' -15'' W,,Seaport,Small,m,"['Box 515', 'Paamiut DK-3940', 'Greenland']",Box 515,Paamiut DK-3940,Greenland,,https://www.searates.com/port/paamiut_gl.htm,Paamiut,Greenland,
1531,,,,,,,77º 28' 0'' N,-69º -13' 0'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Qaanaaq', 'Greenland']",,,Greenland,Qaanaaq,https://www.searates.com/port/qaanaaq_gl.htm,Qaanaaq,Greenland,
1532,Royal Arctic Havneservice,299 64 16 33,299 64 16 32,,eti@ral.gl,www.ral.gl,60º 43' 43'' N,-46º -1' -40'' W,,Seaport,Small,m,"['Box 508', 'Qaqortoq DK-3920', 'Greenland']",Box 508,Qaqortoq DK-3920,Greenland,,https://www.searates.com/port/qaqortoq_gl.htm,Qaqortoq,Greenland,
1533,Royal Arctic Havneservice,299 91 10 33,299 91 10 32,,hgr@ral.gl,www.ral.gl,68º 49' 26'' N,-51º -11' -30'' W,,Seaport,Small,m,"['Box 149', 'Qasigiannguit DK-3951', 'Greenland']",Box 149,Qasigiannguit DK-3951,Greenland,,https://www.searates.com/port/qasigiannguit_gl.htm,Qasigiannguit,Greenland,
1534,,,,,,,69º 15' 0'' N,-53º -32' -60'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Qeqertarsuaq', 'Greenland']",,Qeqertarsuaq,Greenland,,https://www.searates.com/port/qeqertarsuaq_gl.htm,Qeqertarsuaq,Greenland,
1535,Royal Arctic Havneservice,299 86 59 33,299 86 57 32,,hfe@ral.gl,www.ral.gl,66º 57' 5'' N,-53º -40' -59'' W,,Seaport,Small,m,"['Box 450', 'Sisimiut DK-3911', 'Greenland']",Box 450,Sisimiut DK-3911,Greenland,,https://www.searates.com/port/sisimiut_gl.htm,Sisimiut,Greenland,
1536,,,,,,,65º 24' 23'' N,-52º -54' -46'' W,,,,m,,,,Greenland,,https://www.searates.com/port/sukkertoppen_gl.htm,Sukkertoppen,Greenland,
1537,,,,,,,70º 35' 35'' N,-52º -7' -28'' W,,,,m,,,,Greenland,,https://www.searates.com/port/umanak_gl.htm,Umanak,Greenland,
1538,Royal Arctic Havneservice,299 96 20 33,299 96 20 34,,jle@ral.gl,www.ral.gl,72º 46' 59'' N,-56º -8' -60'' W,,Seaport,Small,m,"['Umiarsualiviup Aqq. B-745', 'Upernavik DK-3962', 'Greenland']",Umiarsualiviup Aqq. B-745,Upernavik DK-3962,Greenland,,https://www.searates.com/port/upernavik_gl.htm,Upernavik,Greenland,
1539,,,,,,,72º 42' 33'' N,-56º -10' -3'' W,,,,m,,,,Greenland,,https://www.searates.com/port/upernivik_gl.htm,Upernivik,Greenland,
1540,,,,,,,11º 53' 52'' N,-61º -49' -42'' W,,,,m,,,,Grenada,,https://www.searates.com/port/st_george_gd.htm,St. George,Grenada,
1541,Grenada Ports Authority,473-440-7878,470-440-3418,,grenport@caribsurf.com,www.grenadacruiseport.com,12º 3' 0'' N,-61º -45' 0'' W,,Harbor,Small,m,"['The Carenage', 'PO Box 494', ""Saint George's"", 'Grenada']",The Carenage,PO Box 494,Grenada,Saint George's,https://www.searates.com/port/st_georges_gd.htm,St George's,Grenada,
1542,,,,,,,15º 59' 57'' N,-61º -43' -16'' W,,,,m,,,,Guadeloupe,,https://www.searates.com/port/basse_terre_gp.htm,Basse Terre,Guadeloupe,
1543,Port Autonome de la Guadeloupe,590 590 276697,590 590 278154,,port.de.gustavia@wanadoo.fr,,17º 53' 60'' N,-62º -49' 0'' W,,"Pier, Jetty or Wharf",Very Small,m,"['BP 695', '97099 St Barthelemy', 'Cedex', 'Guadeloupe']",97099 St Barthelemy,Cedex,Guadeloupe,,https://www.searates.com/port/gustavia_gp.htm,Gustavia,Guadeloupe,
1544,,,,,,,16º 13' 59'' N,-61º -31' -59'' W,,,,m,,,,Guadeloupe,,https://www.searates.com/port/pointe_a_pitre_gp.htm,Pointe-a-Pitre,Guadeloupe,
1545,Port Authority of Guam,671-477-5931,671-477-2689,,webmaster@portofguam.com,www.portofguam.com,13º 24' 34'' N,144º 40' 4'' E,,Seaport,Medium,m,"['1026 Cabras Highway', 'Suite 201', 'Piti 96915', 'Guam']",Suite 201,Piti 96915,Guam,,https://www.searates.com/port/apra_harbour_gu.htm,Apra Harbour,Guam,
1546,Empresa Portuaria Champerico,,,,,www.cocatram.org.ni/puertosca/pto_champerico_guatemala.html,14º 18' 0'' N,-91º -55' 0'' W,,"Pier, Jetty or Wharf",Very Small,m,"['Champerico', 'Guatemala']",,Champerico,Guatemala,,https://www.searates.com/port/champerico_gt.htm,Champerico,Guatemala,
1547,Puerto Barrios Port Authority,920-1500,920-1548,,,www.puertobarriosonline.com,15º 44' 15'' N,-88º -36' -7'' W,,Harbor,Small,m,"['9a. Calle 1a. y 2a. Ave.', 'Terminal Portuaria', 'Puerto Barrios', 'Guatemala']",9a. Calle 1a. y 2a. Ave.,Terminal Portuaria,Guatemala,Puerto Barrios,https://www.searates.com/port/puerto_barrios_gt.htm,Puerto Barrios,Guatemala,
1548,Empresa Portuaria Quetzal,,,,mercadeo@puerto-quetzal.com,www.puerto-quetzal.com,13º 56' 3'' N,-90º -47' -7'' W,,Harbor,Medium,m,"['Puerto Quetzal', 'Guatemala']",,Puerto Quetzal,Guatemala,,https://www.searates.com/port/puerto_quetzal_gt.htm,Puerto Quetzal,Guatemala,
