Port Key,Address Key,Port Name,Port Type,Port Size,UN/LOCODE,Phone,Fax,800 Number,Email,Web Site
1050,4050,Virtsu,,,,,,,,
1051,4051,Stanley,,,,,,,,
1052,4052,Fuglafjordur,,,,,,,,
1053,4053,Klaksvik,,,,,,,,
1054,4054,Kollafjordur,,,,,,,,
1055,4055,Midvaag,,,,,,,,
1056,4056,Runavik,,,,,,,,
1057,4057,Skaala,,,,,,,,
1058,4058,Soervaag,,,,,,,,
1059,4059,Strendur,,,,,,,,
1060,4060,Thorshavn,,,FOTHO,,,,,
1061,4061,Tvoroyri,,,,,,,,
1062,4062,Vagur,,,,,,,,
1063,4063,Vestmanna,,,,,,,,
1064,4064,Lambasa,,,,,,,,
1065,4065,Lautoka,"Pier, Jetty or Wharf",Very Small,FJLTK,679 6662160,679 6665799,,,www.fijiports.com.fj
1066,4066,Levuka,Harbor,Small,,679 3440189,679 3440261,,,www.fijiports.com.fj
1067,4067,Savu Savu,"Pier, Jetty or Wharf",Very Small,,679 3312700,679 3315549,,,www.fijiports.com.fj
1068,4068,Suva,Seaport,Medium,FJSUV,679 3312700,679 3315549,,,www.fijiports.com.fj
1069,4069,Degerby,,,,,,,,
1070,4070,Ekenas,,,,,,,,
1071,4071,Hamina,Seaport,Medium,,358 5-225 5400,358 5-225 5419,,office@portofhamina.fi,www.portofhamina.fi
1072,4072,Hanko,,,,,,,,
1073,4073,Haukipudas,"Pier, Jetty or Wharf",Small,,358 8 400122,,,,
1074,4074,Helsinki,Seaport,Large,,+358-9-173 331,+358-9-1733 3232,,port.helsinki@hel.fi,www.portofhelsinki.fi
1075,4075,Imatra,Harbor,Small,,,,,,
1076,4076,Inkoo,Harbor,Small,,358 207 631 500,358 207 631 501,,inkooshp@inkooshipping.fi,www.inkooshipping.fi
1077,4077,Isnas,Harbor,Small,,358 40 900 5510,358 9 6843 2430,,,
1078,4078,Jakobstad,Seaport,Medium,,,,,,www.portofpietarsaari.fi
1079,4079,Joensuu,Harbor,Medium,,358 13 267 3545,358 13 267 3548,,,www.jns.fi
1080,4080,Joutseno,Harbor,Small,,358 5 544 1700,358 5 544 1750,,,
1081,4081,Kaskinen,Harbor,Small,,358 6 220 7283,358 6 220 7283,,portofkaskinen@kaskinen.fi,www.kaskinen.fi
1082,4082,Kaukas,,,,,,,,
1083,4083,Kemi,Harbor,Small,,358 0 16 215 1600,358 0 16 215 1620,,,www.keminsatama.fi
1084,4084,Kokkola,Seaport,Medium,,+358 (0)6 8242 400,+358 (0)6 8242 444,,satama@kokkola.fi,www.port.of.kokkola.fi
1085,4085,Kotka,Harbor,Small,FIKTK,358 5 234 4280,358 5 218 1375,,office@portofkotka.fi,www.portofkotka.fi
1086,4086,Kouvola,,,,,,,,
1087,4087,Koverhar,Harbor,Small,,358 19 221 4281,358 19 244 3121,,,
1088,4088,Kristinestad,,,,,,,,
1089,4089,Kumpusalmi,Harbor,Small,,358 17 185192,358 17 185196,,,
1090,4090,Lapaluoto,,,,,,,,
1091,4091,Loviisa,Marina,Small,,358 19 555 731,38 19 515 055,,lauri.heikkila@loviisa.fi,www.loviisa.fi
1092,4092,Mantyluoto,,,FIMTL,,,,,
1093,4093,Mariehamn,Harbor,Small,,358 18 531470,358 18 531479,,,
1094,4094,Merikarvia,Harbor,Small,,358 2 540333,358 2 551 2074,,,
1095,4095,Mustola,Harbor,Small,,358 5 616 6073,358 5 616 6075,,satamalaitos@lappeenranta.fi,www.lappeenranta.fi/mustola
1096,4096,Naantali,Harbor,Small,,+358 2 437 5511,+358 2 435 1727,,yrjo.vainiala@naantali.fi,www.naantali.fi/satama
1097,4097,Oulu,,,FIOLU,,,,,
1098,4098,Pargas,Harbor,Small,,,,,,
1099,4099,Pateniemi,,,,,,,,
1100,4100,Pori,,,,,,,,
1101,4101,Porvoo,,,,,,,,
1102,4102,Puhos,,,,,,,,
1103,4103,Raahe,,,,,,,,
1104,4104,Rahja,Harbor,Small,,358 8 46911,358 8 469 1314,,,
1105,4105,Rauma,Seaport,Medium,,+358 (0)2 834 4712,+358 (0)2 822 6369,,harbour.office@portofrauma.com,www.portofrauma.com
1106,4106,Reposaari,,,,,,,,
1107,4107,Ristiina,Harbor,Small,,358 204 15182,,,,
1108,4108,Savonlinna,,,,,,,,
1109,4109,Siilinjarvi,"Pier, Jetty or Wharf",Very Small,,358 10 861215,358 10 862 6000,,,
1110,4110,Tahkoluoto,,,,,,,,
1111,4111,Tolkkinen-Tolkis,,,,,,,,
1112,4112,Tornio,,,,,,,,
1113,4113,Turku,,,,,,,,
1114,4114,Uto,,,,,,,,
1115,4115,Uusikaupunki,,,,,,,,
1116,4116,Vaasa,,,,,,,,
1117,4117,Varkaus Harbours,Off-Shore Terminal,Small,,358 17 579411,358 17 579 4641,,,
1118,4118,Vaskiluoto,,,,,,,,
1119,4119,Veitsiluoto,,,,,,,,
1120,4120,Vuoksen Terminal,,,,,,,,
1121,4121,Ykspihlaja,,,,,,,,
1122,4122,Abbeville,,,,,,,,
1123,4123,Ajaccio,Seaport,Small,,04 95 51 21 80,04 95 21 07 86,,jy.battesti@sudcorse.cci.fr,www.corse-du-sud.cci.fr
1124,4124,Arcachon,Harbor,Small,,05 56 22 36 70,05 56 22 36 74,,,www.arcachon.com
1125,4125,Bassens,,,FRBAS,,,,,
1126,4126,Bayonne,Seaport,Medium,FRBAY,00 33 5 59 46 59 46,00 33 5 59 46 59 47,,exploitation@bayonne.cci.fr,www.bayonne.cci.fr
1127,4127,Belfort,,,,,,,,
1128,4128,Bonifacio,Harbor,Small,,04 95 51 21 80,04 95 21 07 86,,jy.battesti@sudcorse.cci.fr,www.corse-du-sud.cci.fr
1129,4129,Bordeaux,River Port,Medium,FRBOD,33 5 56 90 58 00,33 5 56 90 58 77,,postoffice@bordeaux-port.fr,www.bordeaux-port.fr
1130,4130,Boulogne Sur Mer,Seaport,Medium,,03.21.99.62.00,03.21.99.62.01,,,www.portboulogne.com
1131,4131,Bourges,,,,,,,,
1132,4132,Brest,Deepwater Seaport,Large,FRBES,33 2 98 46 87 46,33 2 98 43 24 56,,service.commercial@port.cci-brest.fr,www.brest.port.fr
1133,4133,Caen,River Port,Medium,,02.31.35.63.00,02.31.35.63.06,,info@caen.port.fr,www.caen.port.fr
1134,4134,Calvi,Harbor,Small,,33 4 95 65 05 21,33 4 95 65 15 13,,omt.calvi@wanadoo.fr,
1135,4135,Camaret,,,,,,,,
1136,4136,Cancale,,,,,,,,
1137,4137,Cannes,Harbor,Small,,33 4 20 42 55 55,33 4 92 98 70 01,,port.cannes@cote-azur.cci.fr,www.riviera-ports.com
1138,4138,Commercy,,,,,,,,
1139,4139,Concarneau,Harbor,Small,,33 2 98 50 79 91,33 2 98 50 85 41,,,
1140,4140,Conflandey,,,,,,,,
1141,4141,Deauville,Harbor,Small,,33 2 31 98 50 40,,,,
1142,4142,Donges,,,,,,,,
1143,4143,Douvaine,,,,,,,,
1144,4144,Dunkerque,Harbor,Medium,FRDKK,00 33 3 28 28 75 91,00 33 3 28 28 75 97,,njuhere@portdedunkerque.fr,www.portdedunkerque.fr
1145,4145,Fecamp,Harbor,Small,,33 2 35 10 38 38,33 2 35 29 94 60,,info@fecamp.cci.fr,www.fecamp.cci.fr
1146,4146,Fismes,,,,,,,,
1147,4147,Fos Sur Mer,Seaport,Medium,,33 4 91 39 40 00,33 4 91 39 57 00,,gpmm@marseille-port.fr,www.marseille-port.fr
1148,4148,Gennevilliers,River Port,Medium,,01 40 58 29 99,01 45 78 08 57,,dcom@paris-ports.fr,www.paris-ports.fr
1149,4149,Granville,Harbor,Small,,33 2 33 91 28 28,33 2 33 91 28 29,,,
1150,4150,Gravelines,Harbor,Small,,33 3 28 23 13 42,33 3 28 23 00 57,,,
1151,4151,Guimerville,,,,,,,,
1152,4152,Ham,,,,,,,,
1153,4153,Honfleur,,,FRHON,,,,,
1154,4154,Izon,,,,,,,,
1155,4155,Langres,,,,,,,,
1156,4156,La Pallice,Seaport,Medium,FRLPE,33 5 46 00 53 60,33 5 46 43 12 54,,lapallice@larochelle.port.fr,www.larochelle.port.fr
1157,4157,La Rochelle-Pallice,Harbor,Small,,33 5 46 00 53 60,33 5 46 43 12 54,,lapallice@larochelle.port.fr,www.larochelle.port.fr
1158,4158,Lavera,,,,,,,,
1159,4159,Le Chateau D'Oleron,,,,,,,,
1160,4160,Le Guildo,,,,,,,,
1161,4161,Le Havre,Deepwater Seaport,Large,FRLEH,33 2 32 74 74 00,33 2 32 74 74 29,,internetpah@havre-port.fr,www.havre-port.net
1162,4162,Les Sables d'Olonne,,,,,,,,
1163,4163,Le Treport,Harbor,Small,FRLTR,33 2 35 86 27 67,33 2 35 50 22 96,,cci-letreport@calva.net,
1164,4164,Le Verdon,,,,,,,,
1165,4165,Libourne,River Port,Small,,,,,,
1166,4166,L'Ile Rousse,,,,,,,,
1167,4167,Liomer,,,,,,,,
1168,4168,Loctudy,,,,,,,,
1169,4169,Lyon,,,,,,,,
1170,4170,Marans,River Port,Small,,33 5 46 01 10 35,,,,
1171,4171,Marmande,,,,,,,,
1172,4172,Marseille,Seaport,Large,FRMRS,33 4 91 39 40 00,33 4 91 39 57 00,,gpmm@marseille-port.fr,www.marseille-port.fr
1173,4173,Mercurey,,,,,,,,
1174,4174,Merpins,,,,,,,,
1175,4175,Montoir De Bretagne,,,,,,,,
1176,4176,Morlaix,Harbor,Small,,33 2 98 62 39 39,33 2 98 62 39 50,,cint-292@morlaix.cci.fr,
1177,4177,Morteau,,,,,,,,
1178,4178,Mulhouse Nord,,,,,,,,
1179,4179,Ouistreham,,,,,,,,
1180,4180,Paimboeuf,Seaport,Small,,33 2 40 27 50 19,,,,
1181,4181,Paimpol,Harbor,Small,,33 2 96 20 80 48,33 2 96 20 42 96,,,
1182,4182,Persan,,,,,,,,
1183,4183,Plailly,,,,,,,,
1184,4184,Port De Bouc,,,,,,,,
1185,4185,Port La Nouvelle,,,,,,,,
1186,4186,Porto Vecchio,Harbor,Small,,04 95 51 21 80,04 95 21 07 86,,jy.battesti@sudcorse.cci.fr,www.corse-du-sud.cci.fr
1187,4187,Port Vendres,,,,,,,,
1188,4188,Propriano,Harbor,Small,,04 95 51 21 80,04 95 21 07 86,,jy.battesti@sudcorse.cci.fr,www.corse-du-sud.cci.fr
1189,4189,Quiberon,,,,,,,,
1190,4190,Roscoff-Bloscon,Harbor,Small,,02.98.61.27.85,02.98.19.31.87,,roscoff@morlaix.cci.fr,www.morlaix.cci.fr
1191,4191,Roubaix,,,,,,,,
1192,4192,Rouen,River Port,Medium,FRURO,33.02.35.52.54.56,33.02.35.52.54.13,,informatique@rouen.port.fr,www.rouen.port.fr
1193,4193,Sete,Seaport,Medium,FRSET,04 67 46 28 28,04 67 46 28 18,,president@sete.cci.fr,www.sete.port.fr
1194,4194,Strasbourg,River Port,Medium,,33 03 88 21 74 74,33 03 88 23 56 57,,pas@strasbourg.port.fr,www.strasbourg.port.fr
1195,4195,St Valery-en-Caux,,,,,,,,
1196,4196,St Valery-sur-Somme,,,,,,,,
1197,4197,Talence,,,,,,,,
1198,4198,Toul,,,,,,,,
1199,4199,Toulouse,,,,,,,,
1200,4200,Treguier,River Port,Small,,,,,,www.cotesdarmor.cci.fr
1201,4201,Ury,,,,,,,,
1202,4202,Vannes,Harbor,Small,,33 2 97 54 80 00,33 2 97 54 80 56,,,
1203,4203,Verberie,,,,,,,,
1204,4204,Versailles,,,,,,,,
1205,4205,Yenne,,,,,,,,
1206,4206,Cayenne,Seaport,Medium,GFCAY,05 94 35 44 90,,,,www.guyane.cci.fr
1207,4207,Degrad des Cannes,,,GFDDC,,,,,
1208,4208,Kourou,"Pier, Jetty or Wharf",Very Small,,,,,,
1209,4209,St Laurent du Maroni,"Pier, Jetty or Wharf",Very Small,,,,,,
1210,4210,Bora-Bora,"Pier, Jetty or Wharf",Very Small,,5054 54,42 19 50,,direction@portppt.pf,www.portdepapeete.pf
1211,4211,Papeete,Harbor,Medium,PFPPT,5054 54,42 19 50,,direction@portppt.pf,www.portdepapeete.pf
1212,4212,Cap Lopez,,,GACLZ,,,,,
1213,4213,Gamba,,,,,,,,
1214,4214,Libreville,Harbor,Small,GALBV,241 70 00 48,241 70 37 35,,info@ports-gabon.com,www.ports-gabon.com
1215,4215,Lucina Terminal,,,,,,,,
1216,4216,Mayumba,,,,,,,,
1217,4217,M'Bya Terminal,,,,,,,,
1218,4218,Nyanga,,,,,,,,
1219,4219,Oguendjo Terminal,,,,,,,,
1220,4220,Owendo,,,GAOWE,,,,,
1221,4221,Port Gentil,Seaport,Medium,GAPOG,241 70 00 48,241 70 37 35,,info@ports-gabon.com,www.ports-gabon.com
1222,4222,Tchatamba Marine Terminal,,,,,,,,
1223,4223,Banjul,"Pier, Jetty or Wharf",Small,GMBJL,220 227266,220 227268,,info@gamport.gm,www.gamport.gm
1224,4224,Batumi,Seaport,Medium,GEBUS,995 222 7-62-61,995 222 7-69-58,,bsport@batumiport.com,www.batumiport.com
1225,4225,Poti,Seaport,Medium,GEPTI,995 393 20660,995 393 20688,,admin@potiseaport.com,www.potiseaport.com
1226,4226,Sukhumi,,,,,,,,
1227,4227,Supsa,,,,,,,,
1228,4228,Agio Theodoroi,River Port,Medium,,49 0 721 599 74 00,49 0 721 599 74 09,,schwarzer@rheinhafen.de,www.rheinhafen.de
1229,4229,Berlin,,,,,,,,
1230,4230,Bonn,,,,,,,,
1231,4231,Bramel,,,DEBRA,,,,,
1232,4232,Braunschweig,,,,,,,,
1233,4233,Bremen,River Port,Medium,DEBRE,49 421 361 8504,49 421 361 8387,,bremen-port@hbh.bremen.de,www.bremen-ports.de
1234,4234,Bremerhaven,Seaport,Large,DEBRV,49 421 361 8504,49 421 361 8387,,bremen-port@hbh.bremen.de,www.bremen-ports.de
1235,4235,Brunsbuttel,Seaport,Medium,DEBRB,49 0 4852 884-0,49 0 4852 884-26,,info@elbehafen.de,www.elbehafen.de
1236,4236,Busum,Harbor,Small,,49 483 43607,49 483 493 6383,,hafen.buesum@alr-husum.landsh.de,
1237,4237,Butzfleth,River Port,Small,,,,,,
1238,4238,Cologne,,,,,,,,
1239,4239,Cuxhaven,Harbor,Small,DECUX,+49-4721-748-0,+49-4721-748-122,,info@cuxport.de,www.cuxport.de
1240,4240,Dortmund,,,,,,,,
1241,4241,Duisburg,River Port,Large,,49 0 203-803-1,49 0 203-803-232,,mail@duisport.de,www.duisport.de
1242,4242,Dusseldorf,River Port,Medium,DEDUS,49 2131 53230,49 213 1532 3105,,info@nd-haefen.de,www.nd-haefen.de
1243,4243,Eckernforde,Harbor,Small,,49 4351 9050,49 4351 905199,,g.hammer@stadtwerke-eckernfoerde.de,www.stadtwerke-eckernfoerde.de
1244,4244,Elsfleth,River Port,Small,DEELS,,,,,
1245,4245,Gersheim,,,,,,,,
1246,4246,Giessen,,,,,,,,
1247,4247,Gluckstadt,Seaport,Small,,49 0 4852 884-0,49 0 4852 884-26,,info@elbehafen.de,www.elbehafen.de
1248,4248,Hamburg,Seaport,Very Large,DEHAM,+49-40 / 37 709 -0,+49-40/37 709-109,,info@hafen-hamburg.de,www.hafen-hamburg.de
1249,4249,Hamburg-Harburg,,,,,,,,
1250,4250,Heidelberg,,,,,,,,
1251,4251,Heiligenhafen,Harbor,Small,,49 4362 900434,49 4362 900436,,,www.hvbkg.de
1252,4252,Hollage,,,,,,,,
1253,4253,Holtenau,Seaport,Medium,,,,,,
1254,4254,Husum,Harbor,Small,,49 4841 661317,49 4841 661321,,,
1255,4255,Itzehoe,River Port,Small,,49 04821 77 40,49 04821 77 41 17,,info@stadtwerke-itzehoe.de,www.stadtwerke-itzehoe.de
1256,4256,Kappeln,Harbor,Small,,49 4642 3156,49 4642 18328,,,
1257,4257,Karlsruhe,,,,,,,,
1258,4258,Kehl,River Port,Medium,,49 7851 8970,49 7851 89766,,,
1259,4259,Kiel,Seaport,Medium,DEKEL,49 431 98 22-0,49 431 98 22-105,,info@port-of-kiel.com,www.port-of-kiel.de
1260,4260,Koblenz,,,,,,,,
1261,4261,Koln,,,DECGN,,,,,
1262,4262,Krefeld,River Port,Small,,49 2151 49270,49 2151 492750,,,
1263,4263,Laboe,Harbor,Small,,,,,,
1264,4264,Leer,River Port,Small,DELEE,0491 - 92770-0,0491 - 92770-10,,info@stadtwerke-leer.de,www.stadtwerke-leer.de
1265,4265,Leipzig,,,,,,,,
1266,4266,Lubeck,Seaport,Large,DELBC,+49 (4 51) 79 00,,,martin.schwardt@lhg-online.de,www.lhg-online.de
1267,4267,Ludwigshafen Am Rhein,River Port,Small,,0621/5984-0,0621/5984-135,,info@hafenbetriebe-ludwigshafen.de,www.hafenbetriebe-ludwigshafen.de
1268,4268,Mainz,River Port,Small,,06131 - 12 8,06131 - 12 78 77,,info@stadtwerke-mainz.de,www.stadtwerke-mainz.de
1269,4269,Monheim,,,,,,,,
1270,4270,Nessmersiel,,,,,,,,
1271,4271,Neuharlingersiel,,,,,,,,
1272,4272,Neuhaus,,,,,,,,
1273,4273,Neuss,River Port,Medium,,49 2131 53230,49 213 1532 3105,,info@nd-haefen.de,www.nd-haefen.de
1274,4274,Neustadt/Holstein,,,,,,,,
1275,4275,Nurnberg,,,,,,,,
1276,4276,Oldenburg,River Port,Small,,49 0441-235-3073,49 0441-235-3130,,hafenbuero@stadt-oldenburg.de,www.oldenburg.de
1277,4277,Oldersum,,,,,,,,
1278,4278,Orth,,,,,,,,
1279,4279,Papenburg,River Port,Small,,49 4961 82226,49 4961 82315,,hafen@papenburg.de,
1280,4280,Rastatt,,,,,,,,
1281,4281,Regensburg,,,,,,,,
1282,4282,Rendsburg,River Port,Small,,49 4331 14070,49 4331 5336,,info@kreishhafen-rd.de,
1283,4283,Rostock,Seaport,Medium,DERSK,49 381 350 0,49 381 350 5515,,info@rostock-port.de,www.rostock-port.de
1284,4284,Salzgitter,,,,,,,,
1285,4285,Sassnitz,Harbor,Small,,49 0 3 83 92-55-0,49 0 3 83 92-5 52 40,,info@faehrhafen-sassnitz.de,www.faehrhafen-sassnitz.de
1286,4286,Schleswig,Seaport,Small,,,,,,
1287,4287,Schwarzenhutten,,,,,,,,
1288,4288,Stade,River Port,Small,,49 4141 404117,49 4141 404174,,,
1289,4289,Stuhr,,,,,,,,
1290,4290,Toenning,River Port,Small,,,,,,
1291,4291,Uckermunde,,,,,,,,
1292,4292,Ulm,,,,,,,,
1293,4293,Wilhelmshaven,,,DEWVN,,,,,
1294,4294,Accra,,,,,,,,
1295,4295,Saltpond,"Pier, Jetty or Wharf",Very Small,,,,,,
1296,4296,Sekondi,,,,,,,,
1297,4297,Takoradi,Harbor,Small,GHTKD,233 31 24073,233 31 24874,,takoradi@ghanaports.gov.gh,www.ghanaports.gov.gh
1298,4298,Tema,Seaport,Medium,GHTEM,233 22 204385,233 22 204136,,tema@ghanaports.net,www.ghanaports.gov.gh
1299,4299,Gibraltar,Seaport,Medium,GIGIB,350 77254,350 77011,,davis@gibtelecom.net,www.gibraltarport.com
1300,4300,Achladi,"Pier, Jetty or Wharf",Small,,30 223 802 2329,30 223 802 3998,,,
1301,4301,Agia Marina,,,,,,,,
1302,4302,Aspra Spitia Ore Terminal,,,,,,,,
1303,4303,Aspropirgos,,,,,,,,
1304,4304,Athinai,,,,,,,,
1305,4305,Attiki,,,,,,,,
1306,4306,Ayia Marina,,,,,,,,
1307,4307,Cephalonia,,,,,,,,
1308,4308,Chalkida,,,,,,,,
1309,4309,Chios,Harbor,Small,,30 227 104 4433,30 227 104 4432,,,www.chiosport.gr
1310,4310,Corfu,,,,,,,,
1311,4311,Corinth,,,,,,,,
1312,4312,Drepano,,,,,,,,
1313,4313,Gythion,"Pier, Jetty or Wharf",Small,,30 273 302 2262,30 273 302 2229,,,
1314,4314,Heraklion,,,,,,,,
1315,4315,Igoumenitsa,Harbor,Small,,30 266 509 9300,30 266 509 9330,,,
1316,4316,Isthmia,,,,,,,,
1317,4317,Kalamaki,,,,,,,,
1318,4318,Kalymnos,Harbor,Small,,30 224 302 4444,30 224 305 0137,,,
1319,4319,Karlovassi,,,,,,,,
1320,4320,Katakolon,Seaport,Small,,30 262 104 1206,30 262 104 1109,,limenkat@in.gr,
1321,4321,Kavonisi-Kissamos,,,,,,,,
1322,4322,Kymassi,,,,,,,,
1323,4323,Lavrion,,,,,,,,
1324,4324,Marathoupolis,,,,,,,,
1325,4325,Mesolongi,,,,,,,,
1326,4326,Methoni,,,,,,,,
1327,4327,Milos Island,,,,,,,,
1328,4328,Mykonos Island,,,,,,,,
1329,4329,Nauplia,,,,,,,,
1330,4330,Navarino,,,,,,,,
1331,4331,Pachi,,,,,,,,
1332,4332,Paroikia,,,,,,,,
1333,4333,Patmos,Harbor,Small,,,,,,
1334,4334,Piraeus,Seaport,Large,GRPIR,210 4550229,210 4550310,,olp@apopsinet.gr,www.olp.gr
1335,4335,Poseidonia,,,,,,,,
1336,4336,Preveza/Lefkas,,,,,,,,
1337,4337,Pyli,,,,,,,,
1338,4338,Pylos,"Pier, Jetty or Wharf",Small,,30 272 302 2225,30 272 302 2007,,,
1339,4339,Rafina,Harbor,Small,,30 22940 22300,30 22940 25798,,rafn@yen.gr,
1340,4340,Rethimnon,,,,,,,,
1341,4341,Rhodes,Harbor,Small,GRRHO,30 224 102 7242,,,,
1342,4342,Rio,,,,,,,,
1343,4343,Seriphos Island,Harbor,Very Small,,30 228 105 1470,30 228 105 1470,,,
1344,4344,Stratoni,"Pier, Jetty or Wharf",Very Small,,30 237 602 9100,,,,
1345,4345,Stylis,"Pier, Jetty or Wharf",Small,,30 223 802 2329,,,,
1346,4346,Syros Island,,,,,,,,
1347,4347,Thessaloniki,Seaport,Medium,GRSKG,30 31 0 593129,30 31 0 510500,,info@thpa.gr,www.thpa.gr
1348,4348,Vathi,,,,,,,,
1349,4349,Volos,Seaport,Medium,GRVOL,30 24210 - 31226,30 24210-31115,,admin@port-volos.gr,www.port-volos.gr
1350,4350,Yali Island,,,,,,,,
1351,4351,Yerakini,"Pier, Jetty or Wharf",Small,,30 237 105 1240,,,,
1352,4352,Zante,,,,,,,,
1353,4353,Aasiaat,Seaport,Small,,299 89 20 33,299 89 21 32,,hra@ral.gl,www.ral.gl
1354,4354,Ammassalik,Seaport,Small,,299 98 11 33,299 98 11 36,,jop@ral.gl,www.ral.gl
1355,4355,Christianshaab,,,,,,,,
1356,4356,Egedesminde,,,,,,,,
1357,4357,Faeringehavn,"Pier, Jetty or Wharf",Very Small,,,,,,
1358,4358,Frederikshaab,,,,,,,,
1359,4359,Holsteinsborg,,,,,,,,
1360,4360,Ilulissat,Harbor,Small,,299 94 35 33,299 94 45 32,,kag@ral.gl,www.ral.gl
1361,4361,Jakobshavn,,,,,,,,
1362,4362,Julianehaab,,,,,,,,
1363,4363,Kangilinnguit,"Pier, Jetty or Wharf",Very Small,,,,,,
1364,4364,Maniitsoq,Seaport,Small,,299 81 36 33,299 81 38 32,,pbi@ral.gl,www.ral.gl
1365,4365,Narssarssuaq,"Pier, Jetty or Wharf",Very Small,,,,,,
1366,4366,North Star Bugt,Seaport,Small,,,,,,
1367,4367,Paamiut,Seaport,Small,,299 68 16 33,299 68 16 32,,nlo@ral.gl,www.ral.gl
1368,4368,Qaanaaq,"Pier, Jetty or Wharf",Very Small,,,,,,
1369,4369,Qaqortoq,Seaport,Small,,299 64 16 33,299 64 16 32,,eti@ral.gl,www.ral.gl
1370,4370,Qasigiannguit,Seaport,Small,,299 91 10 33,299 91 10 32,,hgr@ral.gl,www.ral.gl
1371,4371,Qeqertarsuaq,"Pier, Jetty or Wharf",Very Small,,,,,,
1372,4372,Sisimiut,Seaport,Small,,299 86 59 33,299 86 57 32,,hfe@ral.gl,www.ral.gl
1373,4373,Sukkertoppen,,,,,,,,
1374,4374,Umanak,,,,,,,,
1375,4375,Upernavik,Seaport,Small,,299 96 20 33,299 96 20 34,,jle@ral.gl,www.ral.gl
1376,4376,Upernivik,,,,,,,,
1377,4377,St. George,,,,,,,,
1378,4378,St George's,Harbor,Small,,473-440-7878,470-440-3418,,grenport@caribsurf.com,www.grenadacruiseport.com
1379,4379,Basse Terre,,,,,,,,
1380,4380,Gustavia,"Pier, Jetty or Wharf",Very Small,GPGUS,590 590 276697,590 590 278154,,port.de.gustavia@wanadoo.fr,
1381,4381,Pointe-a-Pitre,,,GPPTP,,,,,
1382,4382,Apra Harbour,Seaport,Medium,,671-477-5931,671-477-2689,,webmaster@portofguam.com,www.portofguam.com
1383,4383,Champerico,"Pier, Jetty or Wharf",Very Small,GTCHR,,,,,www.cocatram.org.ni/puertosca/pto_champerico_guatemala.html
1384,4384,Puerto Barrios,Harbor,Small,GTPBR,920-1500,920-1548,,,www.puertobarriosonline.com
1385,4385,Puerto Quetzal,Harbor,Medium,GTPRQ,,,,mercadeo@puerto-quetzal.com,www.puerto-quetzal.com
1386,4386,San Jose,Off-Shore Terminal,Small,CRSJO,,,,,www.cocatram.org.ni/puertosca/pto_sanjose_guatemala.html
1387,4387,Santo Tomas de Castilla,,,,,,,,
1388,4388,Santo Tomas De Santo,,,,,,,,
1389,4389,Conakry,Seaport,Small,GNCKY,224 442737,224 412604,,,
1390,4390,Port Kamsar,,,,,,,,
1391,4391,Bissau,Seaport,Small,GWOXB,245 201984,245 201984,,,
1392,4392,Bolama,"Pier, Jetty or Wharf",Very Small,,,,,,
1393,4393,Bubaque,,,,,,,,
1394,4394,Cacheu,,,,,,,,
1395,4395,Bartica,,,,,,,,
1396,4396,Essequibo River,,,,,,,,
1397,4397,Georgetown,Seaport,Medium,GYGEO,592-226-1732,,,,www.gnsc.com
1398,4398,Kaituma,,,,,,,,
1399,4399,Linden,River Port,Very Small,,592-225-9350,592- 227-8545,,,www.gina.gov.gy/agencies.html
1400,4400,New Amsterdam,River Port,Small,,592-226-1732,,,,www.gnsc.com
1401,4401,Aux Cayes,"Pier, Jetty or Wharf",Very Small,,509 262-2100,509 262-9100,,apncap@apn.gouv.ht,www.apn.gouv.ht
1402,4402,Cap Haitien,,,,,,,,
1403,4403,Fort Liberte,,,,,,,,
1404,4404,Lafiteau,,,,,,,,
1405,4405,Miragoane,"Pier, Jetty or Wharf",Very Small,,509 223-2442,,,apnpap@apn.gouv.ht,www.apn.gouv.ht
1406,4406,Port au Prince,Seaport,Small,,509 223-2440,509 221-3479,,apnpap@apn.gouv.ht,www.apn.gouv.ht
1407,4407,Coxen Hole,,,,,,,,
1408,4408,La Ceiba,"Pier, Jetty or Wharf",Small,HNLCE,504 434 4902,504 434 4448,,,www.enp.hn
1409,4409,Puerto Castilla,Harbor,Small,HNPCA,504 434 4902,504 434 4448,,,www.enp.hn
1410,4410,Puerto Cortes,Seaport,Small,HNPCR,504 434 4902,504 434 4448,,,www.enp.hn
1411,4411,San Lorenzo,"Pier, Jetty or Wharf",Very Small,HNSLO,504 434 4902,504 434 4448,,,www.enp.hn
1412,4412,Tela,"Pier, Jetty or Wharf",Small,HNTEA,504 434 4902,504 434 4448,,,www.enp.hn
1413,4413,Hong Kong,Deepwater Seaport,Very Large,HKHKG,852 2542 3711,852 2541 7194,,mdenquiry@mardep.gov.hk,www.mardep.gov.hk
1414,4414,Budapest,River Port,Medium,HUBUD,36 1 278-4001,36 1 278-4000,,,www.ferroport.hu
1415,4415,Papa,,,,,,,,
1416,4416,Akranes,Harbor,Small,,893-1110,431-1132,,vog1@simnet.is,
1417,4417,Akureyri,Harbor,Small,,+354 460 4200,+354 460 4209,,petur@port.is,www.port.is
1418,4418,Dalvik,Harbor,Very Small,,466-1373,466-1063,,hsed@hse.is,
1419,4419,Djupivogur,Harbor,Small,,478 8288,478 8188,,djupivogur@djupivogur.is,www.djupivogur.is
