Commodity Key,HS Code,Description,Package Size (m^3),Package Weight (kg)
416,350300,Vestibulum ac est lacinia nisi venenatis tristique.,413,2978.16
417,281121,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",371,2389.85
418,940330,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",503,2174.94
419,610839,Duis consequat dui nec nisi volutpat eleifend.,873,2045.84
420,590190,Vestibulum rutrum rutrum neque.,958,2049.07
421,280410,Morbi quis tortor id nulla ultrices aliquet.,613,2361.40
422,960720,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",301,1877.37
423,230110,Vivamus vel nulla eget eros elementum pellentesque.,556,1021.40
424,722020,Duis at velit eu est congue elementum.,458,1494.81
425,570220,Maecenas ut massa quis augue luctus tincidunt.,36,2502.13
426,853290,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,729,932.21
427,760511,In hac habitasse platea dictumst.,13,2805.88
428,854020,Nulla ac enim.,31,2173.65
429,400220,Integer non velit.,241,1058.93
430,200840,Vivamus tortor.,766,2204.88
431,911390,Nam tristique tortor eu pede.,893,821.93
432,040221,Maecenas rhoncus aliquam lacus.,379,1695.88
433,071022,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",967,2788.15
434,521152,Suspendisse ornare consequat lectus.,833,114.49
435,930390,Nullam molestie nibh in lectus.,147,1092.92
436,880310,Suspendisse accumsan tortor quis turpis.,928,2652.93
437,740940,Duis bibendum.,751,484.81
438,846012,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,494,2880.13
439,790400,Praesent id massa id nisl venenatis lacinia.,385,115.66
440,570239,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",233,2556.16
441,360410,Suspendisse ornare consequat lectus.,330,1030.18
442,970110,Suspendisse potenti.,739,2000.38
443,680423,Nam tristique tortor eu pede.,644,2576.21
444,580133,Maecenas ut massa quis augue luctus tincidunt.,204,771.42
445,441239,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",169,2815.97
446,290315,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",527,1538.68
447,732219,Praesent blandit.,17,1092.80
448,970500,Suspendisse ornare consequat lectus.,101,2936.86
449,960110,Duis at velit eu est congue elementum.,612,2675.03
450,382483,Curabitur at ipsum ac tellus semper interdum.,98,172.25
451,720826,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",740,2871.82
452,940110,Nunc nisl.,734,1854.27
453,390410,Duis ac nibh.,507,546.42
454,441113,Nulla ac enim.,877,1886.89
455,291241,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",152,2637.38
456,283990,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",725,2976.95
457,851030,Vestibulum rutrum rutrum neque.,780,1943.62
458,851671,Curabitur convallis.,672,2616.57
459,410150,Nam dui.,657,1595.52
460,722511,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",252,1615.62
461,392061,Sed vel enim sit amet nunc viverra dapibus.,377,2072.17
462,081020,Maecenas tincidunt lacus at velit.,267,2876.79
463,720720,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",208,898.61
464,200190,Proin at turpis a pede posuere nonummy.,196,1850.64
465,620990,In quis justo.,195,91.02
466,030433,Curabitur gravida nisi at nibh.,445,2761.92
467,611220,Nullam porttitor lacus at turpis.,84,2554.27
468,430310,Etiam pretium iaculis justo.,208,1866.87
469,750400,Nullam sit amet turpis elementum ligula vehicula consequat.,88,2137.37
470,850730,Aliquam quis turpis eget elit sodales scelerisque.,918,444.49
471,911110,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",721,2649.87
472,291413,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",799,1566.74
473,930700,Quisque id justo sit amet sapien dignissim vestibulum.,826,690.73
474,540411,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",669,2527.25
475,283660,Praesent lectus.,131,645.20
476,340420,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",201,1224.05
477,731821,Etiam faucibus cursus urna.,916,1330.31
478,520710,In blandit ultrices enim.,701,633.22
479,841210,Phasellus sit amet erat.,25,2787.60
480,293623,Duis ac nibh.,406,121.19
481,620630,Morbi porttitor lorem id ligula.,535,748.59
482,190420,Sed vel enim sit amet nunc viverra dapibus.,265,540.47
483,071440,Duis mattis egestas metus.,90,623.76
484,292411,Cras non velit nec nisi vulputate nonummy.,488,1607.31
485,390940,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",422,861.75
486,730890,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",221,692.09
487,293293,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",997,2244.30
488,100390,Donec ut mauris eget massa tempor convallis.,41,1457.82
489,841720,Sed sagittis.,480,2700.42
490,830820,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,291,653.12
491,820291,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",615,115.14
492,293131,Vestibulum rutrum rutrum neque.,324,2899.70
493,030368,Maecenas tincidunt lacus at velit.,4,2452.76
494,030353,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,645,391.64
495,780191,Phasellus id sapien in sapien iaculis congue.,623,2503.21
496,381121,Praesent blandit.,498,2304.46
497,401211,Duis at velit eu est congue elementum.,912,1001.51
498,711610,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",399,2526.72
499,100640,Pellentesque at nulla.,149,1629.80
500,560121,Vivamus in felis eu sapien cursus vestibulum.,145,2074.51
501,291469,Sed accumsan felis.,79,1572.38
502,730900,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",347,1262.76
503,252610,Aliquam non mauris.,329,1817.86
504,051110,Etiam faucibus cursus urna.,143,415.51
505,950632,Mauris ullamcorper purus sit amet nulla.,911,1172.85
506,530130,Suspendisse potenti.,489,1542.94
507,590500,Aenean lectus.,723,77.16
508,230630,Cras non velit nec nisi vulputate nonummy.,825,955.91
509,811299,Mauris lacinia sapien quis libero.,566,2229.37
510,681299,Pellentesque eget nunc.,672,2132.60
511,051191,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",316,2472.66
512,731450,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,269,900.04
513,021099,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",840,858.34
514,620891,Aenean sit amet justo.,992,1470.79
515,847982,Integer ac neque.,445,1541.42
516,844511,Nam nulla.,542,1398.91
517,540769,In congue.,567,14.64
518,540244,Nullam molestie nibh in lectus.,415,1793.87
519,140120,Integer non velit.,362,1380.93
520,521213,Donec quis orci eget orci vehicula condimentum.,647,2509.24
521,280700,Cras non velit nec nisi vulputate nonummy.,546,1085.80
522,732189,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",477,2025.44
523,081120,Morbi vel lectus in quam fringilla rhoncus.,298,1761.50
524,291818,In hac habitasse platea dictumst.,984,2024.39
525,620431,Sed ante.,415,1089.47
526,340213,In hac habitasse platea dictumst.,788,1387.83
527,610220,Fusce consequat.,829,2847.07
528,846249,Maecenas rhoncus aliquam lacus.,139,1425.81
529,290960,Phasellus sit amet erat.,609,951.13
530,851519,Nam nulla.,517,2018.31
531,721491,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",88,2588.34
532,630231,In sagittis dui vel nisl.,904,644.64
533,292423,Curabitur convallis.,506,31.49
534,845951,Nulla tellus.,990,1616.94
535,152000,Cras non velit nec nisi vulputate nonummy.,823,226.88
536,551631,Proin risus.,518,1216.02
537,920930,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,162,1883.70
538,842489,Duis aliquam convallis nunc.,22,2637.50
539,630492,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",636,1717.79
540,870830,Vivamus tortor.,285,649.77
541,845290,In blandit ultrices enim.,550,1857.03
542,290713,Morbi non lectus.,651,2923.42
543,600192,Morbi porttitor lorem id ligula.,754,2165.00
544,151219,Integer non velit.,847,1380.16
545,841869,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",67,2485.68
546,291422,Nam tristique tortor eu pede.,454,2323.46
547,900580,Fusce consequat.,565,702.40
548,846241,Praesent lectus.,614,1648.62
549,721210,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",185,1135.53
550,520959,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",756,2599.71
551,620293,Pellentesque eget nunc.,754,2718.32
552,481910,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",82,579.25
553,252490,Proin at turpis a pede posuere nonummy.,493,1259.16
554,960810,Aliquam erat volutpat.,642,1432.38
555,280469,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",284,2933.28
556,840420,Sed sagittis.,11,2953.92
557,030549,Maecenas ut massa quis augue luctus tincidunt.,86,1406.02
558,170113,Praesent lectus.,828,2202.85
559,841013,Mauris ullamcorper purus sit amet nulla.,681,150.90
560,240391,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",742,2151.41
561,293392,Nam dui.,165,227.70
562,850120,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",125,1082.74
563,732181,Morbi non quam nec dui luctus rutrum.,3,752.96
564,540411,Nullam varius.,238,766.41
565,852210,Etiam justo.,994,548.04
566,610620,Donec dapibus.,474,933.50
567,830790,Aenean sit amet justo.,681,730.58
568,030612,Nullam sit amet turpis elementum ligula vehicula consequat.,804,2187.25
569,842449,Nulla ut erat id mauris vulputate elementum.,835,669.32
570,841989,Vestibulum rutrum rutrum neque.,211,1190.57
571,843319,Donec ut mauris eget massa tempor convallis.,898,1972.48
572,283630,Nullam sit amet turpis elementum ligula vehicula consequat.,813,1483.87
573,410631,Proin at turpis a pede posuere nonummy.,319,597.04
574,580122,Ut at dolor quis odio consequat varius.,577,2325.48
575,842833,Duis mattis egestas metus.,531,25.43
576,790500,Vestibulum sed magna at nunc commodo placerat.,178,1267.02
577,842790,Suspendisse potenti.,750,1768.39
578,640590,Sed vel enim sit amet nunc viverra dapibus.,203,2121.53
579,600320,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",749,6.76
580,550992,Maecenas pulvinar lobortis est.,764,447.99
581,293959,Duis at velit eu est congue elementum.,236,553.59
582,300343,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",724,503.56
583,730711,Ut tellus.,233,1087.29
584,030324,Suspendisse potenti.,413,805.11
585,890392,Pellentesque viverra pede ac diam.,156,1040.36
586,910700,Curabitur gravida nisi at nibh.,478,1428.09
587,540120,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",671,2905.91
588,540269,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,749,795.77
589,281212,Fusce posuere felis sed lacus.,414,2408.22
590,853340,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",675,1731.88
591,630800,Nullam sit amet turpis elementum ligula vehicula consequat.,582,870.69
592,200912,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",495,1012.79
593,040640,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",118,2143.32
594,852712,Nam tristique tortor eu pede.,362,615.34
595,050400,Maecenas pulvinar lobortis est.,769,551.44
596,292211,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",568,1682.74
597,030553,Cras pellentesque volutpat dui.,819,2626.64
598,711810,Donec ut dolor.,938,1039.67
599,110814,Donec quis orci eget orci vehicula condimentum.,690,2874.40
600,870892,Nulla suscipit ligula in lacus.,876,1418.10
601,843691,Morbi non lectus.,208,2784.71
602,890520,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",993,427.66
603,950810,Donec ut mauris eget massa tempor convallis.,826,367.04
604,580230,Maecenas pulvinar lobortis est.,303,493.81
605,070920,In hac habitasse platea dictumst.,219,2580.27
606,010290,Cras pellentesque volutpat dui.,776,610.65
607,854411,Nulla tellus.,674,1655.10
608,440325,Phasellus in felis.,109,1642.88
609,070700,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",815,1432.44
610,870323,Ut at dolor quis odio consequat varius.,607,2237.95
611,490700,Suspendisse accumsan tortor quis turpis.,364,1671.70
612,320619,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",604,1527.63
613,290949,Nam tristique tortor eu pede.,326,180.93
614,854810,Pellentesque at nulla.,205,838.77
615,520531,Nullam molestie nibh in lectus.,988,2831.59
616,701610,Etiam justo.,721,880.75
617,580211,Vestibulum rutrum rutrum neque.,148,2455.11
618,230660,Integer a nibh.,949,2355.88
619,720521,Suspendisse accumsan tortor quis turpis.,678,782.50
620,846722,Maecenas ut massa quis augue luctus tincidunt.,867,690.56
621,940610,In hac habitasse platea dictumst.,718,305.86
622,590110,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",800,2090.63
623,722880,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",122,1273.43
624,021091,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",196,1928.70
625,551311,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,193,1902.17
626,070420,Aenean lectus.,746,193.04
627,850164,Nam tristique tortor eu pede.,697,2891.13
628,721699,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",310,2232.67
629,901600,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",963,2676.85
630,630210,Morbi non lectus.,378,2651.05
631,030192,Aenean fermentum.,646,1053.35
632,700711,Donec semper sapien a libero.,207,168.58
633,841630,Proin at turpis a pede posuere nonummy.,160,2795.90
634,090112,Proin eu mi.,425,1211.84
635,550330,Nulla mollis molestie lorem.,756,1285.52
636,560410,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",204,1662.99
637,293319,Duis ac nibh.,601,1719.28
638,293790,Donec ut dolor.,869,1081.16
639,610452,Morbi vel lectus in quam fringilla rhoncus.,804,1087.88
640,160540,In quis justo.,469,2012.75
641,847971,Pellentesque eget nunc.,225,1593.15
642,854310,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",536,1643.49
643,880100,Nunc purus.,642,2917.83
644,292419,Praesent blandit lacinia erat.,749,227.53
645,870919,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",889,1880.86
646,842390,Vivamus vel nulla eget eros elementum pellentesque.,953,1446.94
647,160556,Pellentesque eget nunc.,155,882.99
648,520921,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,840,2819.49
649,721923,In hac habitasse platea dictumst.,577,267.47
650,846791,Praesent blandit.,549,366.98
651,441990,Nam dui.,500,1222.97
652,350300,Integer tincidunt ante vel ipsum.,378,790.52
653,846595,Suspendisse potenti.,476,195.63
654,040630,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",264,1210.08
655,761410,Vivamus in felis eu sapien cursus vestibulum.,956,747.82
656,330590,Pellentesque viverra pede ac diam.,558,246.09
657,293349,Mauris sit amet eros.,70,2081.14
658,750810,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",984,923.55
659,280490,Donec ut mauris eget massa tempor convallis.,449,143.98
660,842240,Maecenas ut massa quis augue luctus tincidunt.,456,1159.36
661,650691,Donec ut mauris eget massa tempor convallis.,419,195.33
662,730539,Cras pellentesque volutpat dui.,240,2755.08
663,911090,Morbi a ipsum.,293,1091.58
664,940383,Praesent blandit lacinia erat.,735,2440.03
665,320990,Nullam porttitor lacus at turpis.,15,431.02
666,520949,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",61,480.96
667,170230,Phasellus id sapien in sapien iaculis congue.,16,1091.78
668,845951,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",660,1636.21
669,110900,Ut tellus.,194,2804.81
670,844332,Nulla tempus.,929,1801.12
671,220410,Aenean auctor gravida sem.,146,792.32
672,721113,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",488,336.46
673,300510,Proin at turpis a pede posuere nonummy.,888,156.04
674,293962,Donec semper sapien a libero.,304,2864.23
675,120190,In eleifend quam a odio.,719,1751.39
676,370252,Nullam sit amet turpis elementum ligula vehicula consequat.,523,1670.46
677,150600,Aliquam quis turpis eget elit sodales scelerisque.,614,405.62
678,071420,Nullam molestie nibh in lectus.,317,2124.05
679,230649,Integer ac leo.,890,1092.75
680,551423,Sed vel enim sit amet nunc viverra dapibus.,336,2709.15
681,900720,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",3,112.93
682,841510,Curabitur convallis.,798,1892.36
683,010619,Ut at dolor quis odio consequat varius.,407,350.25
684,210210,Proin eu mi.,906,1637.92
685,950629,In hac habitasse platea dictumst.,820,2687.55
686,610839,Vestibulum sed magna at nunc commodo placerat.,2,1701.67
687,841381,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",943,963.70
688,740500,Duis at velit eu est congue elementum.,750,2406.93
689,540219,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",417,1673.12
690,901814,Donec quis orci eget orci vehicula condimentum.,42,1040.70
691,220300,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",206,2187.14
692,290949,Phasellus id sapien in sapien iaculis congue.,399,1308.84
693,290722,Quisque id justo sit amet sapien dignissim vestibulum.,745,1622.48
694,880220,Nunc purus.,268,771.21
695,020641,Vestibulum sed magna at nunc commodo placerat.,528,498.38
696,722990,In hac habitasse platea dictumst.,968,528.01
697,848410,Duis mattis egestas metus.,623,278.09
698,520420,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",577,243.94
699,440397,Nunc purus.,159,1541.51
700,853329,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",905,31.20
701,820240,Duis bibendum.,720,894.14
702,903032,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",887,808.94
703,870331,Quisque porta volutpat erat.,785,48.73
704,510529,Duis bibendum.,473,741.23
705,730110,Etiam vel augue.,798,1936.14
706,900661,Duis bibendum.,853,2264.72
707,901190,Donec ut dolor.,923,809.45
708,621132,Phasellus sit amet erat.,912,1463.63
709,381121,Praesent id massa id nisl venenatis lacinia.,132,948.20
710,680620,Duis consequat dui nec nisi volutpat eleifend.,209,2135.55
711,810295,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",690,2038.61
712,581100,Curabitur gravida nisi at nibh.,749,1359.40
713,620412,Etiam vel augue.,651,1388.66
714,521143,Quisque ut erat.,998,772.02
715,290899,Etiam vel augue.,102,545.43
716,430219,Vivamus vel nulla eget eros elementum pellentesque.,204,1690.78
717,260600,Nunc nisl.,282,270.39
718,411510,Integer ac leo.,357,2499.08
719,846630,Proin interdum mauris non ligula pellentesque ultrices.,524,1191.17
720,844230,Nam dui.,197,494.32
721,901780,Aenean auctor gravida sem.,157,1612.90
722,852691,Vestibulum rutrum rutrum neque.,450,2821.00
723,701590,Aenean fermentum.,78,2590.28
724,293212,Praesent lectus.,18,315.44
725,721622,Quisque porta volutpat erat.,872,39.75
726,390512,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",596,1430.28
727,740822,Nunc nisl.,842,145.34
728,580610,In hac habitasse platea dictumst.,346,2868.90
729,890392,Integer ac neque.,702,137.20
730,030564,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",648,2958.46
731,510330,Duis at velit eu est congue elementum.,435,2925.62
732,291423,Morbi vel lectus in quam fringilla rhoncus.,902,2939.28
733,841231,Curabitur at ipsum ac tellus semper interdum.,766,2517.52
734,392111,Nam nulla.,192,1229.84
735,843420,In quis justo.,178,1382.51
736,650200,Aenean fermentum.,732,1144.83
737,760200,In hac habitasse platea dictumst.,439,369.77
738,540341,Integer ac leo.,197,1544.43
739,440410,Etiam faucibus cursus urna.,315,480.89
740,262030,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",769,2531.46
741,251200,Cras in purus eu magna vulputate luctus.,939,1253.50
742,830170,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,322,1189.56
743,900319,Phasellus sit amet erat.,963,2141.50
744,610310,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",74,384.32
745,251720,Morbi porttitor lorem id ligula.,878,594.93
746,848360,In hac habitasse platea dictumst.,227,395.73
747,392114,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",317,2692.77
748,842630,Mauris ullamcorper purus sit amet nulla.,918,1859.13
749,530310,Suspendisse ornare consequat lectus.,782,1646.83
750,392520,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",858,2670.17
751,847940,Integer ac neque.,361,2652.76
752,621112,Integer a nibh.,630,1122.35
753,841981,Nulla mollis molestie lorem.,997,2528.92
754,090422,Sed accumsan felis.,874,142.01
755,901310,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",776,436.74
756,150430,Nullam varius.,4,471.14
757,381300,Integer ac leo.,161,989.68
758,842123,Morbi vel lectus in quam fringilla rhoncus.,93,1813.81
759,710590,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",15,371.18
760,080540,Cras pellentesque volutpat dui.,853,2851.40
761,480840,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,421,2558.33
762,291711,Mauris lacinia sapien quis libero.,72,2052.16
763,820540,Donec ut dolor.,523,1660.50
764,481710,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",233,2349.66
765,910910,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",898,2680.11
766,870380,Etiam pretium iaculis justo.,714,2956.01
767,853340,Aenean lectus.,913,2050.86
768,400829,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",742,2853.92
769,292610,Mauris lacinia sapien quis libero.,434,2932.73
770,370199,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",103,197.03
771,901120,Nullam molestie nibh in lectus.,480,1428.16
772,901832,Praesent id massa id nisl venenatis lacinia.,266,1168.74
773,100310,Vivamus tortor.,583,1128.00
774,810411,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,599,2131.53
775,151710,Quisque id justo sit amet sapien dignissim vestibulum.,851,374.55
776,853339,Nulla nisl.,499,2715.45
777,460121,Mauris ullamcorper purus sit amet nulla.,875,795.33
778,030241,Curabitur in libero ut massa volutpat convallis.,598,2793.41
779,293943,Vivamus vestibulum sagittis sapien.,671,571.61
780,030368,Maecenas pulvinar lobortis est.,602,1421.97
781,670300,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",875,2761.84
782,240290,Praesent id massa id nisl venenatis lacinia.,257,1853.17
783,848490,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",217,2454.50
784,080521,Pellentesque at nulla.,381,1951.51
785,700800,In hac habitasse platea dictumst.,201,961.36
786,030249,In blandit ultrices enim.,923,1295.09
787,600121,Donec ut mauris eget massa tempor convallis.,519,735.92
788,110429,Vivamus vestibulum sagittis sapien.,437,2505.66
789,100821,Phasellus in felis.,704,2450.97
790,330730,Curabitur in libero ut massa volutpat convallis.,959,312.28
791,870194,Phasellus id sapien in sapien iaculis congue.,68,146.93
792,844331,Vivamus in felis eu sapien cursus vestibulum.,875,2765.04
793,720853,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",240,709.87
794,040640,Nullam sit amet turpis elementum ligula vehicula consequat.,148,2432.68
795,440726,In sagittis dui vel nisl.,507,2991.96
796,292529,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,244,617.27
797,382530,Fusce posuere felis sed lacus.,33,2078.71
798,480840,Quisque porta volutpat erat.,904,1775.82
799,970190,Duis at velit eu est congue elementum.,713,284.48
800,730900,Pellentesque viverra pede ac diam.,576,1377.29
801,830300,Aliquam quis turpis eget elit sodales scelerisque.,443,2249.73
802,380190,Vivamus vel nulla eget eros elementum pellentesque.,38,382.22
803,840120,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",565,1526.94
804,740729,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",600,765.08
805,120400,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",92,2198.70
806,610510,Etiam pretium iaculis justo.,958,736.42
807,851090,In quis justo.,300,2539.09
808,261000,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",386,2200.96
809,820210,Nam tristique tortor eu pede.,641,1628.20
810,391520,Suspendisse accumsan tortor quis turpis.,754,2980.52
811,081050,Etiam pretium iaculis justo.,768,1582.85
812,290434,Nullam porttitor lacus at turpis.,992,2148.90
813,382600,Nullam sit amet turpis elementum ligula vehicula consequat.,243,381.34
814,180610,Mauris ullamcorper purus sit amet nulla.,807,2142.16
815,090619,Maecenas tincidunt lacus at velit.,94,1154.58
816,282741,Nulla tellus.,931,1790.25
817,293944,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",612,9.21
818,610342,Cras non velit nec nisi vulputate nonummy.,216,218.58
819,843031,Donec vitae nisi.,204,607.74
820,903220,Proin risus.,619,2381.83
821,600522,Nunc rhoncus dui vel sem.,884,1578.48
822,846330,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",569,1388.88
823,961511,Nunc rhoncus dui vel sem.,453,1497.22
824,846029,Praesent id massa id nisl venenatis lacinia.,313,981.83
825,850860,Aliquam non mauris.,994,26.39
826,521141,Aliquam quis turpis eget elit sodales scelerisque.,303,1628.44
